,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms,time_signature,popularity,explicit
1312,0.6409999999999999,0.609,7,-4.596,1,0.0638,0.163,0.0,0.0811,0.696,87.181,5kG1ARHk8dli0bKiMN2oE6,228853,4,59,False
1313,0.71,0.629,8,-5.792000000000001,1,0.11599999999999999,0.0712,8.72e-05,0.561,0.835,82.02799999999999,1NMgDAdSgLbC58dW5nZfK2,205629,4,0,False
1314,0.87,0.623,8,-7.945,0,0.11599999999999999,0.0425,2e-05,0.11900000000000001,0.816,145.969,6e5qQcoIR6S8OfTJnYGn1o,223800,4,55,False
1315,0.83,0.698,4,-8.347000000000001,0,0.0612,0.0154,1.78e-06,0.155,0.8859999999999999,81.99799999999999,0FQJrnW7nH6P2LJsPk4aqX,335773,4,59,False
1316,0.846,0.64,1,-4.914,1,0.0489,0.0797,4.19e-06,0.11800000000000001,0.727,89.99600000000001,0N3YUncgwE66V0vpRHhdjJ,227667,4,42,False
1317,0.7040000000000001,0.7040000000000001,5,-3.987,0,0.205,0.228,0.0,0.0671,0.596,86.152,3b2IVvQUr7cIBGReeV9MYW,212305,4,62,False
1318,0.6459999999999999,0.738,7,-5.827000000000001,0,0.213,0.19699999999999998,0.0,0.336,0.622,68.816,7d9hxwSIVfxXDE0I3VlWBo,243307,4,53,True
1319,0.8240000000000001,0.366,7,-10.96,1,0.145,0.039,0.106,0.0403,0.895,73.949,4DQttwipnILl88cru3BRZx,249533,4,65,False
1320,0.809,0.6809999999999999,8,-6.465,0,0.0416,0.129,1.5399999999999998e-05,0.0743,0.893,90.029,0NUnfqwO7g4jAijTRhrjGv,201320,4,26,False
1321,0.526,0.539,11,-9.456,0,0.061,0.121,0.127,0.121,0.797,176.081,0pHYQzbf7xJiSCn79w8Efb,289694,4,51,False
1322,0.912,0.436,2,-6.3660000000000005,0,0.0625,0.0205,3.71e-05,0.35,0.818,95.01799999999999,6JA0WI55Zn7vfZDgSvDJid,214737,4,53,False
1323,0.7440000000000001,0.626,9,-5.773,1,0.0412,0.26899999999999996,6.24e-05,0.233,0.502,91.999,6ThtpgMQj1HyvXthComHeo,226955,4,52,False
1324,0.748,0.622,11,-9.043,0,0.07,0.0472,0.0025399999999999997,0.11,0.838,79.95,4OXVBbmqS1YoLTHrYYimuw,303227,5,55,False
1325,0.774,0.584,4,-8.926,0,0.175,0.0199,0.26899999999999996,0.12300000000000001,0.621,140.97299999999998,2p2FhZgzt7XVWcG14hvzte,208545,4,51,False
1326,0.6809999999999999,0.611,5,-5.939,0,0.077,0.000332,0.00193,0.12,0.637,83.463,07gLSfLyr23jSKaUpRgR1B,251133,4,52,False
1327,0.757,0.56,8,-5.9239999999999995,0,0.141,0.127,1.24e-06,0.0457,0.8009999999999999,81.024,2yoxgmN6Z1YHzRkbOk9x5s,252633,4,0,False
1328,0.755,0.526,1,-7.757000000000001,1,0.0319,0.033,0.0021,0.382,0.5920000000000001,124.946,4Qt4enkYft1kDnQOqeNLjK,208000,4,56,True
1329,0.662,0.8440000000000001,8,-5.495,1,0.0669,0.00295,4.7799999999999996e-05,0.525,0.763,145.007,3D1rlKmZdpYUeMtRRLNawc,205760,4,59,False
1330,0.6859999999999999,0.785,7,-5.002,1,0.23600000000000002,0.0114,0.0,0.138,0.444,167.977,2Rn5NVoQqXO6RAzs9ukquC,248470,4,54,False
1331,0.636,0.677,5,-6.056,0,0.124,0.0611,1.41e-06,0.106,0.6940000000000001,164.035,0FsqhyyHNZJfK29IpHihMK,239067,4,52,False
1332,0.8009999999999999,0.527,1,-7.191,0,0.11800000000000001,0.0192,0.11800000000000001,0.131,0.52,76.02199999999999,29JOtyhGMv2gfikATHJlCF,232160,4,53,False
1333,0.706,0.7959999999999999,1,-4.5969999999999995,0,0.0766,0.0543,0.0,0.0625,0.8759999999999999,81.96,7wrvNHeaoRB0jvjXpDEvwK,259638,4,51,False
1334,0.812,0.6659999999999999,0,-6.877999999999999,1,0.131,0.419,0.10300000000000001,0.23600000000000002,0.795,79.968,2FgAvIPnk7PEx8IGSpe3NF,185359,4,56,False
1335,0.728,0.696,7,-6.084,1,0.0632,0.0471,1.8100000000000003e-05,0.0233,0.674,78.002,5GrXshz0UGM1qP74PKHKOC,261080,4,56,False
1336,0.7859999999999999,0.755,11,-4.792,1,0.0949,0.462,0.0,0.18100000000000002,0.639,88.99700000000001,2CPBGyZAIJ1l4h2A7bEbwE,154101,4,49,False
1337,0.875,0.616,5,-6.593,0,0.0433,0.10300000000000001,0.00228,0.207,0.88,126.096,297SLEFBWDS1rUzMTk49Ds,312726,4,52,False
1338,0.764,0.5670000000000001,6,-9.388,0,0.0299,0.113,0.0241,0.105,0.688,134.025,6gHyLryaRWe34ayc0cII0Z,344201,4,54,False
1339,0.833,0.8079999999999999,1,-4.824,0,0.0414,0.304,0.009179999999999999,0.045,0.961,116.806,3Nbgpc2ooFHtkCT9ZLRFXg,270360,4,53,False
1340,0.645,0.561,10,-6.053,1,0.047,0.46799999999999997,2.66e-06,0.11699999999999999,0.9279999999999999,107.992,39pT7iJCkKGY6QkWqnvciP,284009,4,49,False
1341,0.774,0.619,7,-6.367000000000001,1,0.0907,0.00747,2.9299999999999997e-05,0.081,0.509,86.74700000000001,698qfbrci5r8U0EKceXhml,194883,4,66,False
1342,0.763,0.45899999999999996,4,-11.184000000000001,0,0.0342,0.0931,0.00579,0.0741,0.268,100.016,1jdOJBKLdLtSrV63ztyYdP,224250,4,50,False
1343,0.47700000000000004,0.8540000000000001,0,-5.8839999999999995,1,0.138,0.0603,0.0,0.168,0.494,144.841,0CmQgwV3Bmzh9nZb9TNVEI,225103,4,70,False
1344,0.759,0.535,8,-9.431000000000001,1,0.0441,0.078,0.0121,0.107,0.46,78.993,0vq0qoIMXjE8uFzIIyiOy9,238250,4,0,False
1345,0.652,0.715,6,-6.2,0,0.0584,0.027999999999999997,0.0004,0.31,0.741,154.92700000000002,4Gkr7ol2xye6fPlBPRJo4R,189507,4,53,True
1346,0.8029999999999999,0.7190000000000001,0,-6.567,1,0.0504,0.0243,0.0,0.0456,0.941,152.041,5rzpYteMpmaXAymIQoqmFC,245526,4,49,False
1347,0.6829999999999999,0.747,8,-3.465,0,0.113,0.0261,1.9600000000000002e-05,0.261,0.722,81.99799999999999,4s1SbOyRhLpRFWKRmxhhZ5,221013,4,49,True
1348,0.669,0.584,5,-5.9879999999999995,0,0.0331,0.306,0.0325,0.0589,0.9490000000000001,149.976,4CbWqihvXyV2qxt0aSft3M,210800,4,0,True
1349,0.8059999999999999,0.488,1,-10.625,1,0.276,0.124,1.2e-05,0.245,0.716,79.498,3wE1mg5XLt1HR4BC3Dm6Tg,252812,4,50,False
1350,0.7609999999999999,0.679,6,-6.567,0,0.081,0.036000000000000004,4.56e-06,0.518,0.64,89.995,5f4Lo2AAIOiosMrsgCIFGZ,225653,4,49,False
1351,0.528,0.745,8,-5.162999999999999,0,0.111,0.016,0.0,0.152,0.66,145.81799999999998,59l1FCxRS2jmBfJ6wAir7k,185500,4,48,False
1352,0.628,0.518,9,-7.763999999999999,1,0.292,0.124,0.0,0.212,0.725,81.217,67WqnBV34inBIzVoEX8UV1,198519,4,50,False
1353,0.629,0.861,5,-2.9810000000000003,0,0.2,0.0356,0.0,0.0464,0.8,151.827,6AF8xNMV1WjKGWF8O2QIot,240793,4,49,False
1354,0.703,0.9009999999999999,9,-3.327,0,0.0859,0.0125,0.0,0.353,0.797,149.909,5hrrgSG5jauJS19Qjvb7En,195950,4,38,False
1355,0.613,0.478,2,-7.886,0,0.17600000000000002,0.48700000000000004,0.00475,0.10300000000000001,0.48700000000000004,106.042,1A0GQQTh59wxrM5OT4Dw0o,190280,4,50,False
1356,0.8690000000000001,0.75,7,-8.595,1,0.049,0.0307,0.0029,0.168,0.96,132.835,0vFV6DfCmNMImtKz0QKrWV,460333,4,50,False
1357,0.622,0.483,11,-10.717,0,0.204,0.0422,0.0301,0.284,0.652,120.671,24ggbZouqJUj3TFLBfvZa8,389333,4,52,False
1358,0.716,0.754,1,-4.101,1,0.134,0.11,1.11e-05,0.31,0.773,74.993,2kksFG87MypmLRTw8laNY9,200371,4,54,False
1359,0.757,0.44299999999999995,7,-8.722000000000001,0,0.0858,0.0224,0.614,0.0907,0.26,76.955,4yhpe8ApKEjyrBHaDaR732,342407,4,49,False
1360,0.5670000000000001,0.7509999999999999,9,-7.051,0,0.0585,0.0235,0.8590000000000001,0.12,0.904,171.585,7fVqTkbZBkLsgJJ5srFbAy,268331,4,49,False
1361,0.711,0.653,9,-7.501,1,0.0776,0.0362,0.0048200000000000005,0.149,0.551,156.05100000000002,19L8E51SOAjb0DdA349YuW,201168,4,55,False
1362,0.723,0.255,6,-14.671,0,0.07200000000000001,0.0572,6.69e-06,0.0725,0.428,115.022,2w7xs3r4RZtipgMYTlxsvr,228680,4,50,False
1363,0.621,0.745,7,-5.369,1,0.265,0.18899999999999997,1.29e-06,0.124,0.831,73.649,3wTF8x41fGiusgpQGBEBVW,292000,4,52,True
1364,0.895,0.6940000000000001,9,-4.3839999999999995,1,0.275,0.17600000000000002,0.0,0.292,0.632,93.944,6Tsu3OsuMz4KEGKbOYd6A0,230000,4,69,True
1365,0.8370000000000001,0.38,7,-13.341,0,0.064,0.541,0.007890000000000001,0.198,0.892,104.995,1LOZMYF5s8qhW7Rv4w2gun,267947,4,68,False
1366,0.9259999999999999,0.888,11,-5.337000000000001,1,0.294,0.261,0.0,0.348,0.8190000000000001,98.523,5y8WWi1BaKHXfuln0XoIZs,226013,4,56,True
1367,0.726,0.86,2,-5.019,0,0.281,0.565,0.0,0.196,0.8109999999999999,95.01,78aWIBZMTcqg4mvPpUdhss,267547,4,56,True
1368,0.5429999999999999,0.5760000000000001,8,-8.615,0,0.0565,0.107,0.0,0.0852,0.597,158.475,3cCjEDTIWSNr5stzGhiRWI,217467,4,54,False
1369,0.843,0.508,10,-13.918,1,0.221,0.00852,2.1000000000000002e-06,0.648,0.7040000000000001,91.094,1nSUJWYRqsafI8Bh1X0ypp,298773,4,61,False
1370,0.515,0.613,0,-8.423,0,0.0305,0.00147,0.20199999999999999,0.449,0.35700000000000004,94.925,1hEh8Hc9lBAFWUghHBsCel,238920,4,70,False
1371,0.685,0.36,0,-9.572000000000001,1,0.0568,0.18,0.0,0.11199999999999999,0.597,160.44799999999998,1q8gelFgFYUwoWpQV7WNCe,204027,4,62,False
1372,0.52,0.5710000000000001,11,-10.325999999999999,0,0.036000000000000004,0.168,5.14e-06,0.17,0.701,161.05100000000002,5le4sn0iMcnKU56bdmNzso,239667,3,64,False
1373,0.8190000000000001,0.419,1,-11.200999999999999,1,0.168,0.42200000000000004,0.0769,0.215,0.932,117.14299999999999,2gXudOFrHDzj7D2JqbcFWm,185088,4,48,False
1374,0.503,0.5920000000000001,5,-5.922999999999999,0,0.444,0.0181,0.00014,0.16899999999999998,0.344,201.85,3FskQrDXcY24ur2fCvz35O,231618,4,73,True
1375,0.601,0.74,9,-5.043,0,0.0573,0.0299,0.332,0.0937,0.672,94.01299999999999,5u3FywQOPJ5O7ZAjm31cnq,226800,4,63,False
1376,0.843,0.8059999999999999,4,-5.946000000000001,0,0.26899999999999996,0.14300000000000002,0.0,0.0771,0.613,94.948,0I3q5fE6wg7LIfHGngUTnV,270507,4,79,True
1377,0.867,0.6459999999999999,1,-4.6739999999999995,0,0.28800000000000003,0.303,0.0,0.27899999999999997,0.67,88.634,6MdqqkQ8sSC0WB4i8PyRuQ,304600,4,76,False
1378,0.9059999999999999,0.638,10,-7.917000000000001,0,0.256,0.0342,1.7e-05,0.0725,0.789,99.959,7sd72KZS8D59g5NmhxyHpJ,191502,4,72,False
1379,0.857,0.867,6,-4.952,0,0.0635,0.0271,0.0,0.128,0.9179999999999999,104.382,3kG2YgxjYnnPBlo7H08Xt3,253133,4,0,True
1380,0.897,0.612,11,-10.489,1,0.21100000000000002,0.0297,0.18600000000000003,0.0894,0.767,102.305,1oTHteQbmJw15rPxPVXUTv,208267,4,71,True
1381,0.8809999999999999,0.8740000000000001,6,-4.505,1,0.139,0.0175,1.19e-06,0.154,0.858,107.891,0weAUscowxeqDtpCgtbpgp,227933,4,71,False
1382,0.898,0.92,5,-7.859,1,0.0636,0.0711,5.920000000000001e-05,0.0908,0.875,114.34299999999999,1o7pq0fvaVfQSKOKwQAHSo,224693,4,49,False
1383,0.787,0.72,7,-7.569,1,0.251,0.222,0.0,0.633,0.5379999999999999,121.00299999999999,2tNmhDlMbwQZLxQtWMt2EU,253467,4,61,True
1384,0.848,0.6659999999999999,0,-6.547000000000001,1,0.27399999999999997,0.17300000000000001,0.000699,0.129,0.7440000000000001,96.662,3Ti0GdlrotgwsAVBBugv0I,251573,4,71,False
1385,0.7809999999999999,0.478,9,-10.54,1,0.0855,0.0109,1.01e-06,0.0399,0.643,73.962,26JRni5Lqiyd9GNnlaz6DI,180533,4,0,False
1386,0.765,0.6709999999999999,9,-5.249,0,0.278,0.344,0.0,0.0506,0.7979999999999999,84.5,63BcfK6YAzJYeISaTPr6IO,249867,4,66,True
1387,0.8759999999999999,0.502,1,-13.6,1,0.0523,0.175,0.0,0.0621,0.914,127.64299999999999,6IwTuQuQ4suJTQ43plwZef,159400,4,58,False
1388,0.8109999999999999,0.428,7,-10.728,1,0.221,0.0122,0.317,0.344,0.653,80.962,0INtJm8gCJKtNaAYQNVlpZ,277893,4,63,False
1389,0.9329999999999999,0.363,11,-13.328,0,0.0971,0.0583,0.0,0.161,0.9059999999999999,127.15799999999999,3cnvTMZRhkbzea0KC4Y4We,244307,4,0,False
1390,0.8,0.6659999999999999,7,-6.558,1,0.33399999999999996,0.0191,0.0,0.281,0.76,76.635,3jtd9Jslk6phPPYzBqfomg,213200,4,51,False
1391,0.6509999999999999,0.747,1,-7.269,0,0.0699,0.0528,0.0,0.207,0.7759999999999999,147.518,1Rvl8qsKJurfFTyWLBI9ib,249520,4,70,False
1392,0.8540000000000001,0.797,7,-6.004,1,0.0331,2.9299999999999997e-05,0.00801,0.0832,0.8170000000000001,124.87899999999999,1MkcvwNhKiE5vyrw73xZtY,233867,4,49,False
1393,0.764,0.87,2,-5.54,0,0.0519,0.0153,0.0022199999999999998,0.0545,0.532,104.98200000000001,1abBJRmGX2jLvE0b0GDmFV,226467,4,51,False
1394,0.8,0.428,7,-14.283,1,0.0978,0.42700000000000005,0.0,0.5,0.966,149.846,7iWk45E2wIpFc3YUWm3VVn,204733,4,0,False
1395,0.8270000000000001,0.442,7,-10.156,1,0.171,0.188,0.0,0.0496,0.9309999999999999,80.773,6l9urkfD8rPoX5EbCszrb0,231787,4,0,False
1396,0.762,0.797,1,-8.18,1,0.0933,0.18899999999999997,0.89,0.102,0.943,89.647,1qDwNeDEDpJVpg0iuKQlfa,172520,4,0,False
1397,0.9,0.732,5,-7.659,1,0.0686,0.0113,0.00044500000000000003,0.0445,0.9620000000000001,138.83,0ee3Dr3rH7NSxOVcmlbsHJ,209453,4,45,False
1398,0.867,0.5379999999999999,2,-16.183,1,0.361,0.242,1.75e-05,0.316,0.7809999999999999,158.328,4fxF8ljwryMZX5c9EKrLFE,249933,4,68,False
1399,0.767,0.568,2,-8.516,1,0.0261,0.0038200000000000005,0.0,0.0448,0.9009999999999999,105.571,0iH2q2PiyKpSvgOCSUZq5X,194867,4,61,False
1400,0.722,0.605,5,-6.07,1,0.153,0.825,0.0178,0.248,0.7090000000000001,165.998,7cKLOenzViwzoHJWciMIrj,196507,4,1,False
1401,0.665,0.7659999999999999,10,-9.454,0,0.0505,0.0492,0.33799999999999997,0.113,0.905,73.683,2vEUFrRByOKob8yqOd6LuA,219307,4,62,False
1402,0.7070000000000001,0.525,7,-7.356,1,0.302,0.017,0.000162,0.0771,0.47600000000000003,200.753,1G88BbuMts7HC0nHGoHmhv,247467,4,45,False
1403,0.774,0.519,11,-8.301,1,0.226,0.715,0.0,0.212,0.9309999999999999,128.835,2KZnZnLt9AmNtTFmFQOy6b,135600,4,49,False
1404,0.6829999999999999,0.7240000000000001,5,-4.436,0,0.0988,0.0909,0.0,0.33899999999999997,0.742,80.932,0HBEM5CMp4Yg3Ne7orJzBX,208467,4,50,False
1405,0.9279999999999999,0.46399999999999997,9,-8.56,1,0.27,0.172,7.16e-06,0.0546,0.762,124.081,59ByyDNkqRGxBom9nHssxf,256600,4,0,False
1406,0.927,0.34299999999999997,9,-11.235999999999999,0,0.125,0.0558,0.28,0.125,0.941,107.465,2jPPgh86mHf4bpOEImL43D,154360,4,56,False
1407,0.802,0.82,2,-9.196,1,0.0334,0.22399999999999998,0.0,0.298,0.977,128.954,2XCI7vQB1pnGR3nuPtoejf,236101,4,0,False
1408,0.8540000000000001,0.441,1,-9.484,1,0.0498,0.00403,1.3300000000000001e-05,0.307,0.7859999999999999,89.126,1DLe77IuTY32Lj3Kh50Uzi,182067,4,0,False
1409,0.8270000000000001,0.5760000000000001,4,-7.774,1,0.0372,0.184,0.028999999999999998,0.0656,0.41,118.04,4fTHdMTq0Znl3djLI1Typn,180021,4,52,False
1410,0.845,0.326,0,-13.909,1,0.152,0.0134,4.04e-05,0.28,0.368,88.988,5bUVHuzQh5mkvMPjUU074i,273093,4,62,False
1411,0.799,0.6409999999999999,8,-9.33,1,0.171,0.313,2.22e-05,0.0704,0.7190000000000001,96.806,7bnRX1ObyGzzSuOWrNFLWw,281027,4,0,False
1412,0.7659999999999999,0.525,6,-10.356,0,0.099,0.00839,0.0,0.055,0.8640000000000001,122.448,4mPd1gJhgcYFRSJyoYAxE8,231547,4,61,False
1413,0.841,0.309,7,-14.537,1,0.21600000000000003,0.043,0.0152,0.0368,0.9309999999999999,74.684,1PHlYnuoDNtuuq6yPXbSV6,248693,4,0,False
1414,0.872,0.679,11,-10.026,0,0.156,0.13,0.00746,0.32299999999999995,0.948,95.096,0p4uJwIIGfN3tfTFvwALwB,247133,4,59,False
1415,0.758,0.7859999999999999,4,-4.897,0,0.10800000000000001,0.156,0.0,0.0658,0.7859999999999999,83.495,5Wwr2S7QZTR5PVJn6jhgdk,234587,4,61,False
1416,0.789,0.41,10,-10.662,1,0.0513,0.188,0.0,0.0855,0.9309999999999999,146.439,18GLelA5vVdzd9X7WGPmJ8,155987,4,58,False
1417,0.451,0.433,7,-9.189,1,0.0291,0.24100000000000002,0.0,0.47200000000000003,0.8320000000000001,96.287,7056gVvC7P3PpltHgippd2,161973,4,56,False
1418,0.7859999999999999,0.6629999999999999,1,-6.926,1,0.04,0.15,0.805,0.10400000000000001,0.937,76.984,3wvj54RWGQIVlc3cgepoNs,150013,4,47,False
1419,0.892,0.621,5,-4.912,1,0.0483,0.195,0.000157,0.102,0.826,126.652,3QMinjF1B7KCqYaSoaagSR,224533,4,52,False
1420,0.7609999999999999,0.754,4,-9.562000000000001,1,0.0394,0.22399999999999998,5.67e-06,0.0938,0.861,97.0,6OJq6oyCcsJUg4fENeNJk4,217733,4,48,False
1421,0.9390000000000001,0.431,11,-12.267000000000001,0,0.299,0.153,4.99e-05,0.13,0.7290000000000001,123.671,0fF0HtZGSXZgGrC6b7Pq4I,214533,4,0,False
1422,0.5820000000000001,0.6629999999999999,4,-6.547000000000001,0,0.0828,0.161,0.0,0.198,0.695,170.82,4abVwdCy5QUcyI3KS2lMJK,217200,4,60,False
1423,0.9309999999999999,0.39799999999999996,10,-14.748,1,0.0967,0.102,0.000204,0.0754,0.7090000000000001,118.494,5nr9S1hI8LHEh6jCkgtxLi,323227,4,0,False
1424,0.76,0.698,1,-10.831,0,0.11699999999999999,0.46299999999999997,0.6759999999999999,0.14,0.8740000000000001,132.901,2JX6SE1ZsNGWDcb3kDZVfJ,159381,4,49,False
1425,0.763,0.35200000000000004,0,-11.789000000000001,1,0.0555,0.261,8.45e-05,0.0791,0.732,83.993,3vYrrMpsebx3OJ1H5E1lWQ,218427,4,55,False
1426,0.642,0.722,2,-13.030999999999999,1,0.0375,0.0444,0.0038799999999999998,0.122,0.836,172.40599999999998,7ojJ4XvqBhBcteM0zjMebT,207440,4,69,False
1427,0.726,0.48700000000000004,0,-9.235,1,0.0993,0.0442,0.007659999999999999,0.0955,0.48,91.899,3Ni6vR9yGUnVy7fRFwpVfE,199613,4,0,False
1428,0.679,0.589,1,-8.01,1,0.0727,0.645,0.0,0.151,0.7859999999999999,102.492,63yKj3bpZUCWcJ4Xh6Ygl1,219907,4,0,False
1429,0.938,0.633,7,-9.661,1,0.11,0.146,2.2100000000000002e-05,0.0487,0.43,121.845,1fsp1ZvQ6F5nf8Ut5TBtAX,168947,4,50,False
1430,0.958,0.569,0,-7.895,1,0.0713,0.10400000000000001,0.16899999999999998,0.0778,0.966,122.08,5uxBt9ZluGjgdVGj8oXkiX,232667,4,51,False
1431,0.774,0.64,9,-6.614,0,0.1,0.00461,0.0,0.0868,0.665,136.42700000000002,4ueq6n73MAh23KMabKrpI0,209187,4,49,False
1432,0.8740000000000001,0.451,1,-8.673,1,0.061,0.635,0.311,0.0937,0.616,78.335,2oU3L7aXP2ohVQBWMN71H9,185333,4,43,False
1433,0.713,0.902,9,-4.937,0,0.0427,0.0077599999999999995,0.0018,0.0515,0.96,134.884,7qw9gcqDHEcoGPPPKQtaUz,306733,4,47,False
1434,0.754,0.449,4,-14.013,1,0.0615,0.7240000000000001,0.0,0.162,0.973,82.751,4OT4AvPAq1o0rscVNdC20X,211880,4,0,False
1435,0.789,0.6829999999999999,8,-8.835,1,0.086,0.48,0.0,0.35,0.882,92.311,4pW3aTX3kAmOaPJfc9UM12,233613,4,61,False
1436,0.629,0.65,7,-7.62,1,0.0953,0.10099999999999999,0.0,0.358,0.37,151.96200000000002,6hydRG0XlZXxgJL4DASSFp,211442,4,45,False
1437,0.79,0.5670000000000001,7,-8.773,0,0.0459,0.484,0.0,0.10300000000000001,0.805,90.991,54Dt888vzNrG90F51f1kSW,208720,4,55,False
1438,0.529,0.6409999999999999,1,-6.441,0,0.163,0.27399999999999997,6.32e-05,0.172,0.813,73.352,3MfbMLBGKSHBboWixya7gL,233966,4,55,False
1439,0.6829999999999999,0.609,10,-7.611000000000001,0,0.0843,0.0564,0.0,0.221,0.7140000000000001,83.95299999999999,01zjFKZ2qDYDXJsNSmVm0i,201523,4,7,False
1440,0.629,0.8320000000000001,7,-4.021,1,0.0777,0.0606,0.0,0.0954,0.741,145.101,07kZfWFKcU7spoxuTEudtS,203392,4,45,False
1441,0.643,0.6409999999999999,9,-5.165,1,0.0849,0.0718,0.0,0.121,0.299,136.865,0TihbhZf0uXlEcxDj4Fzpi,232512,4,48,False
1442,0.7090000000000001,0.733,5,-4.546,0,0.0312,0.083,0.00014099999999999998,0.16699999999999998,0.953,137.989,0O9R4pEwilYGjLSktvG3Ix,240938,4,46,False
1443,0.813,0.7290000000000001,10,-6.188,0,0.0308,0.0401,0.00647,0.105,0.7559999999999999,120.00299999999999,7kXo7sb4Lz9sBNW5KT8Zk7,241763,4,48,False
1444,0.55,0.606,7,-6.471,1,0.0612,0.0253,0.0,0.115,0.52,176.451,2JKv3r2AUmWjrDFO3unlpq,224535,4,46,False
1445,0.519,0.6629999999999999,0,-3.498,0,0.319,0.0858,0.0,0.13699999999999998,0.725,84.208,2sY6QwNrA9yWZRPW2WtHTq,224104,4,48,False
1446,0.614,0.7490000000000001,2,-3.378,1,0.138,0.40299999999999997,0.0,0.102,0.43200000000000005,170.18599999999998,4aYeO2glQUKMbHnuvlnceE,197833,4,0,True
1447,0.531,0.8029999999999999,0,-5.654,1,0.461,0.359,0.0,0.0949,0.748,169.701,1MmSKeGyQtsw01TZ4P2AaQ,202686,4,49,False
1448,0.794,0.733,2,-4.753,0,0.207,0.0288,0.0,0.321,0.701,82.001,7rBsbIiiDGljVGGPFUA9Pf,191481,4,0,False
1449,0.688,0.426,4,-8.67,1,0.231,0.486,0.00048600000000000005,0.105,0.649,77.512,0ClaCaTK8BdOSsP4FZbkio,207000,4,47,False
1450,0.611,0.51,0,-6.827000000000001,1,0.0589,0.0978,0.0,0.16699999999999998,0.37,125.874,5Lpkr4t5096HDHqJYiNnJy,246817,4,47,False
1451,0.741,0.764,7,-5.292000000000001,1,0.0414,0.0222,2.4e-06,0.0948,0.239,79.512,7gQloqODGAogRuqwjfdXcV,270695,4,46,False
1452,0.8029999999999999,0.787,3,-7.5089999999999995,1,0.114,0.193,0.0,0.105,0.642,113.321,3KDk6mLLHSd1YiaLtnAQdt,192000,5,48,False
1453,0.7240000000000001,0.7859999999999999,6,-3.698,0,0.11699999999999999,0.12300000000000001,0.0,0.251,0.9420000000000001,138.94,0eocMORTMwuO5wKYWGGSS1,272957,4,44,False
1454,0.68,0.716,10,-3.571,1,0.0719,0.0291,0.00042199999999999996,0.0904,0.633,83.904,3ca9aWbM7H6j138sWF4fPG,254966,4,50,False
1455,0.461,0.603,1,-8.616,1,0.198,0.0673,0.0,0.0971,0.185,99.124,66Ds6pBAZE0BxsjfxVbD4z,257472,4,0,True
1456,0.818,0.57,10,-6.19,0,0.151,0.0864,0.0,0.0741,0.69,119.969,63foYg1Lz1djaWQizq7qjX,259880,4,43,True
1457,0.742,0.368,8,-10.577,0,0.0651,0.35600000000000004,0.0,0.0796,0.618,92.01299999999999,7eEDoWPornYISopnmFstst,219479,4,4,False
1458,0.8809999999999999,0.484,2,-6.268,0,0.0509,0.0144,0.000611,0.151,0.67,85.012,4xmfHsprYuv7zFaSAbdBfy,227333,4,0,False
1459,0.769,0.457,8,-11.501,1,0.327,0.0292,3.07e-05,0.0599,0.8059999999999999,78.789,54BA9VfKHAj61wOITNnw1W,256240,4,0,False
1460,0.624,0.7190000000000001,8,-6.034,0,0.344,0.0262,0.0,0.368,0.7809999999999999,82.571,4VoYv3ByzeEEIb8YEOT2rg,225507,4,53,False
1461,0.442,0.547,11,-8.076,0,0.0534,0.0106,0.887,0.49200000000000005,0.34,85.031,10h9F7m8cUY6XGJzhvtZb2,209667,4,40,False
1462,0.67,0.541,4,-7.415,0,0.293,0.29,3.11e-06,0.0751,0.488,167.935,4XvuRDrWteHQGLBOXbAkFZ,232000,4,54,False
1463,0.6779999999999999,0.585,9,-4.963,0,0.14300000000000002,0.318,0.0,0.065,0.627,83.959,4pbQqdxHDI1oJpKxEfHxvq,230107,4,49,False
1464,0.753,0.69,9,-2.947,0,0.259,0.308,0.0,0.0865,0.9159999999999999,81.99,7iKjwcwtWKvPItHxmPYQi6,210920,4,48,False
1465,0.6920000000000001,0.7879999999999999,4,-6.459,0,0.0654,0.0134,0.856,0.129,0.8059999999999999,85.073,6QkMomU6O9OQ0ZXtY4kAz7,262171,4,0,False
1466,0.7140000000000001,0.6759999999999999,11,-6.71,1,0.172,0.0608,0.0,0.0699,0.799,97.00399999999999,6JKDAb81DiChlgYbTAuYNe,240347,4,0,False
1467,0.857,0.391,8,-10.294,1,0.0777,0.0268,0.0,0.153,0.66,164.976,19LXhmESLLMBb6bUJC02uR,238176,4,45,True
1468,0.669,0.71,10,-3.6439999999999997,1,0.134,0.034,0.0,0.14400000000000002,0.9079999999999999,174.05200000000002,6ueDnmAamC2RcxY9izQQia,246364,4,53,False
1469,0.852,0.564,7,-6.409,0,0.18100000000000002,0.0337,0.0,0.0546,0.7659999999999999,73.241,70A4fwnfHIok2WsdKY7X0P,234800,4,47,False
1470,0.5429999999999999,0.588,2,-4.3660000000000005,0,0.0775,0.292,1.92e-05,0.147,0.21100000000000002,74.742,78aaIdueQSjI00fWUMAqna,249067,4,0,False
1471,0.7340000000000001,0.6679999999999999,2,-5.481,0,0.0802,0.0809,1.27e-06,0.14,0.6729999999999999,77.985,5W4pbLaMo6B64C80vUiAYV,252125,4,0,False
