,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms,time_signature,popularity,explicit
326,0.37200000000000005,0.6409999999999999,2,-7.954,1,0.047,0.13699999999999998,0.0,0.10300000000000001,0.33,119.01299999999999,5yyqx4brn6Bm9U1Rj9ENnz,151400,3,66,False
327,0.36,0.205,10,-11.575999999999999,1,0.0477,0.5710000000000001,0.0,0.0797,0.23199999999999998,148.985,6uk7QQiWRDjPHSiSMZlez8,162827,4,64,False
328,0.306,0.121,0,-15.550999999999998,0,0.0554,0.85,0.000176,0.257,0.166,174.053,7Ctju5iILqGbvMKG6CgTl9,206507,4,53,False
329,0.43200000000000005,0.392,8,-9.519,1,0.0462,0.597,0.0,0.0937,0.32799999999999996,129.12,30UNAz40wbR8CnLMZkCLe7,208376,4,46,False
330,0.479,0.5539999999999999,6,-6.999,1,0.0272,0.141,0.0,0.10099999999999999,0.253,81.335,2puvHN4yqIuespGSmjq95T,227928,4,0,False
331,0.6629999999999999,0.564,6,-8.767999999999999,1,0.0427,0.207,0.000269,0.364,0.72,92.977,3YOMW7b5F56UVmPGzR1CzZ,99005,4,45,False
332,0.7020000000000001,0.624,5,-9.927,1,0.0285,0.314,0.0152,0.0669,0.9470000000000001,114.542,7GmiJVBAzWNikX5VkNQg85,208227,4,67,False
333,0.5770000000000001,0.381,8,-10.927999999999999,1,0.168,0.816,0.0,0.21600000000000003,0.498,117.57,5ollDCofTmRZN0Bbhz4EDW,262640,4,53,False
334,0.524,0.609,7,-13.03,0,0.401,0.607,0.0,0.126,0.948,80.232,05miM6U3bpqzG5BRr0C8FF,123027,4,56,False
335,0.514,0.774,7,-5.569,1,0.27899999999999997,0.34299999999999997,0.0,0.28,0.604,116.037,685FssvXssY1hyIZWDb7WX,159533,4,51,False
336,0.506,0.589,11,-6.593999999999999,0,0.0712,0.49,0.0,0.239,0.522,111.34700000000001,1xfW7zqJPRR5Jr9b1zWXJ3,265787,3,0,False
337,0.616,0.667,7,-5.606,1,0.183,0.201,0.0,0.282,0.67,91.008,2JxTIvfbuN6ucvqOBBhk3Z,182907,4,53,False
338,0.5489999999999999,0.488,0,-7.582000000000001,1,0.0483,0.809,0.0,0.0877,0.318,123.811,6A1Dzh6bMR2JcIARgJNHB0,333265,4,0,False
339,0.42700000000000005,0.593,9,-7.62,1,0.06,0.418,0.0,0.0733,0.531,113.65899999999999,54GzAEHI6jB08MQmbOHq3b,288763,4,0,False
340,0.5770000000000001,0.6579999999999999,8,-6.818,1,0.10400000000000001,0.369,0.0,0.11800000000000001,0.9620000000000001,103.291,6fIKi0kU1gZwyNGMlE4Zl6,180707,4,49,False
341,0.45399999999999996,0.655,4,-6.71,0,0.247,0.24,6.2e-05,0.106,0.182,170.38099999999997,3hE9T8H1jzSS0SxLNtUtKl,209667,4,49,False
342,0.44299999999999995,0.406,5,-9.064,1,0.0391,0.00903,0.0,0.0979,0.0558,80.896,38SueFAjT6jtFneyoQamYi,273120,4,62,False
343,0.76,0.941,1,-6.356,1,0.0688,0.0451,0.0,0.649,0.805,116.01299999999999,0cqNGWvuukhCiKvEX7utys,231427,4,67,False
344,0.428,0.28600000000000003,4,-10.850999999999999,1,0.0376,0.937,0.000101,0.0789,0.608,127.04799999999999,40oUxbmsYW6a62kmuJgsEv,208107,4,51,False
345,0.47700000000000004,0.179,8,-17.070999999999998,1,0.0356,0.9079999999999999,0.000458,0.213,0.605,172.046,1va0w9M5N3w2xhCeXGQAZ0,168827,4,0,False
346,0.485,0.33,7,-12.091,1,0.0339,0.919,0.0541,0.11699999999999999,0.435,176.153,0wc2Tvr3N1y1n8ovv21XWy,157312,4,0,False
347,0.6759999999999999,0.16,0,-13.6,1,0.039,0.9279999999999999,7.58e-05,0.0762,0.6609999999999999,85.098,0Cll7d8lmNn05ZOVm5l5va,304467,4,0,False
348,0.581,0.14300000000000002,9,-16.273,1,0.0401,0.65,0.0,0.10400000000000001,0.469,144.605,7raciFPVU5VuHmqVbw2c1h,208560,4,51,False
349,0.401,0.20600000000000002,11,-13.684000000000001,0,0.0377,0.934,6.929999999999999e-05,0.16,0.47600000000000003,106.24600000000001,6UCLWz7yZsDW5g4G6TbATn,136053,4,0,False
350,0.747,0.309,0,-10.297,1,0.0305,0.9009999999999999,0.000314,0.147,0.47100000000000003,111.001,0kiLpHNyBNkW1hr1guDYHc,168799,4,6,False
351,0.787,0.759,9,-10.134,1,0.266,0.0119,0.0,0.212,0.914,157.683,26ZQEwWXfK0B3JTvjTOr75,117933,4,0,False
352,0.642,0.267,6,-12.82,0,0.0607,0.759,0.006790000000000001,0.191,0.34600000000000003,77.507,1eQO6u5JlWh6G6TChvUdWS,160827,4,0,False
353,0.8759999999999999,0.528,8,-9.417,1,0.113,0.818,0.000183,0.11900000000000001,0.488,105.925,3HZj9sJWp7mBK8JWSZvGC9,81877,4,0,False
354,0.654,0.306,4,-7.278,1,0.19,0.925,0.0,0.106,0.972,185.78,0brcPEEXtaXOD9jPZs639u,107907,4,47,False
355,0.628,0.423,9,-11.231,1,0.0365,0.326,0.0,0.16,0.353,100.08200000000001,6R9LiK1WhfnTvFsVfusdQl,121053,4,47,False
356,0.73,0.335,2,-8.2,1,0.0802,0.679,0.0,0.26,0.73,147.79399999999998,0PursvcXaOfKR79VxOOSDV,74933,4,58,False
357,0.9640000000000001,0.5539999999999999,5,-10.215,1,0.0598,0.29,0.0,0.0911,0.855,118.124,4Xn2RsLiDUDisOgJ24FigK,93559,4,50,False
358,0.909,0.271,7,-10.054,1,0.0572,0.9329999999999999,6.809999999999999e-05,0.131,0.7490000000000001,113.29,3F7hlXt0v4hORe0EzSJ9om,170053,4,0,False
359,0.67,0.45399999999999996,2,-12.120999999999999,1,0.0523,0.483,0.0,0.16,0.596,106.05,42asoM3aOwxRsivZEKFEeI,101267,4,40,False
360,0.562,0.14400000000000002,8,-13.751,1,0.0803,0.455,0.0,0.102,0.8690000000000001,204.418,6jTZGXH1cOQM3jhh07ZE1y,128213,4,62,False
361,0.7809999999999999,0.478,9,-10.54,1,0.0855,0.0109,1.01e-06,0.0399,0.643,73.962,26JRni5Lqiyd9GNnlaz6DI,180533,4,0,False
362,0.506,0.271,2,-10.234,1,0.0277,0.769,0.0,0.111,0.337,123.861,1awrgXeSM9rCjdZaVmWeU6,163173,4,42,False
363,0.49700000000000005,0.0919,3,-15.685,1,0.0704,0.968,0.00214,0.133,0.5479999999999999,206.43099999999998,7CNaYAdLyi86kofGafReiT,139693,4,46,False
364,0.535,0.295,4,-15.978,1,0.0349,0.847,0.00011200000000000001,0.8220000000000001,0.7809999999999999,130.987,4iqH98UJzbmo9CnrjTxBSJ,151267,4,39,False
365,0.662,0.359,5,-10.437000000000001,1,0.0317,0.6629999999999999,0.0,0.11900000000000001,0.757,77.918,6x28Wyl6aWusAfnywEyBIl,138173,4,39,False
366,0.638,0.0687,5,-13.655,1,0.0368,0.912,8.57e-06,0.11,0.127,82.68700000000001,7I8OOfdIvHnvLUJ09BQBU3,102147,4,0,False
367,0.545,0.28300000000000003,2,-7.919,1,0.0273,0.8109999999999999,0.0,0.0513,0.32299999999999995,129.85399999999998,5hYtQrZ1FNsfAWKA52x7Pv,157600,4,34,False
368,0.47700000000000004,0.10400000000000001,6,-14.96,1,0.0298,0.98,3.16e-06,0.12,0.542,96.927,1dlJCWx76cJKTsILnljLYs,158840,3,0,False
369,0.8390000000000001,0.39299999999999996,10,-7.386,1,0.0319,0.513,0.0,0.106,0.97,105.01100000000001,6ogsWVgdiDhjR0NgfEdKsz,85067,4,31,False
370,0.642,0.45399999999999996,6,-8.419,1,0.0344,0.581,0.0011,0.11199999999999999,0.413,86.96700000000001,579El11n6O3biw8XjOPQ8x,181805,4,0,False
371,0.784,0.486,5,-7.537999999999999,1,0.0352,0.6940000000000001,0.0,0.253,0.5489999999999999,110.051,1SmPKOtxa32VN7aadce3S5,127333,4,0,False
372,0.6729999999999999,0.0619,7,-16.055999999999997,1,0.0635,0.611,0.0,0.13699999999999998,0.594,90.584,1AySRjZeiPeJpf487K2lwK,131480,4,47,False
373,0.669,0.521,2,-10.237,1,0.41,0.995,0.00643,0.154,0.971,91.458,5hZ7N5EWJWmvDJyDPMmWU5,113267,4,32,False
374,0.648,0.322,2,-11.502,1,0.0462,0.993,0.000705,0.311,0.537,52.982,5lnZ9EZ8GhNi1X5Rt6K0E4,49920,4,31,False
375,0.647,0.215,9,-11.892999999999999,1,0.0518,0.6679999999999999,0.0,0.10400000000000001,0.879,119.98899999999999,3DbS4Shq7IdjMmenXRfzGg,115880,4,0,False
376,0.43799999999999994,0.125,0,-15.719000000000001,1,0.0429,0.924,0.0,0.168,0.679,174.271,7CWSwa1pIvWOC9tEddY1cQ,63653,4,0,False
377,0.753,0.5710000000000001,7,-5.867000000000001,1,0.0261,0.581,0.000437,0.11800000000000001,0.925,109.1,30GOP0aVgbqy1tJw3YmjR3,94733,4,43,False
378,0.53,0.397,4,-10.352,1,0.0603,0.953,0.0049299999999999995,0.31,0.795,137.893,3nj18sxe1CA0eohDsDirrm,77520,4,39,False
379,0.728,0.0392,0,-22.703000000000003,1,0.0354,0.9640000000000001,0.0431,0.16699999999999998,0.484,97.764,2Qu65QrO1DiWVJIteOD9ri,71160,4,56,False
380,0.544,0.312,4,-12.145999999999999,1,0.0266,0.883,0.23600000000000002,0.134,0.505,91.97399999999999,4uZ4gkFvrJFwiMLV3b3ob2,125667,4,0,False
381,0.5660000000000001,0.525,6,-8.809,0,0.0433,0.991,0.14800000000000002,0.16899999999999998,0.8859999999999999,125.02799999999999,1ycZhe1J06t6RZ0OK383f6,175373,4,0,False
382,0.722,0.821,2,-4.542,1,0.0272,0.0379,0.0,0.445,0.8590000000000001,104.81700000000001,6hHg2WvX0JYQt8Sw2qTAoP,260853,4,10,False
383,0.8059999999999999,0.287,7,-8.29,1,0.0346,0.8320000000000001,0.0,0.113,0.779,104.212,2ajPDldJr8RicylhXAwbnh,157307,4,37,False
384,0.742,0.336,5,-14.085999999999999,1,0.0462,0.82,0.00010800000000000001,0.21100000000000002,0.892,90.835,3xZ0xSnBXCCnhANkmbg4YT,85667,4,28,False
385,0.779,0.39299999999999996,7,-8.663,1,0.0391,0.753,0.000384,0.0978,0.943,168.708,02Z2gq39hAcWux2Cbhfjsg,143480,4,42,False
386,0.833,0.377,8,-10.288,1,0.0545,0.7140000000000001,0.000273,0.121,0.794,107.585,1ZLcb3xbst0LEkwinZ7R3Y,62372,4,30,False
387,0.664,0.331,11,-10.413,0,0.0386,0.665,5.42e-05,0.0532,0.222,126.78200000000001,5qRrrhYkzHAjF5XRlmGGzT,268347,4,32,False
388,0.638,0.0689,4,-16.222,1,0.0659,0.966,1.31e-06,0.102,0.695,120.16,1nMfKWeftqlpOoskmNJxyJ,141507,3,32,False
389,0.6970000000000001,0.248,2,-10.339,1,0.0654,0.945,4.73e-06,0.7390000000000001,0.608,130.988,4kdf9wUqVfbHwRYBAxe36n,169467,4,0,False
390,0.402,0.107,6,-14.294,1,0.0337,0.92,5.63e-06,0.111,0.105,104.226,34asBi7nw42YEdVblXlb4v,138933,4,0,False
391,0.701,0.158,7,-19.357,1,0.165,0.865,0.461,0.113,0.616,71.169,7Bj9hysNfSkpr0bfR1UJ0N,95427,4,0,False
392,0.737,0.252,5,-11.744000000000002,1,0.0414,0.914,4.52e-05,0.095,0.92,120.125,4MNLnqzsdMNcycrR3h5Lf5,198200,4,0,False
393,0.6459999999999999,0.247,0,-10.288,1,0.0253,0.897,3.35e-05,0.105,0.297,96.072,3gt92ML8F3iDyd0mwGcHz0,260027,4,0,False
394,0.688,0.777,4,-4.427,1,0.0399,0.109,0.000172,0.0972,0.889,89.99,3YbyGGXGLp1O5dwJXmgwxF,193600,4,32,False
395,0.691,0.136,2,-16.086,1,0.0616,0.9940000000000001,0.0492,0.154,0.742,113.544,2BxQTBn9PvfdnMJ1frMHA5,196560,1,37,False
396,0.736,0.371,4,-10.083,1,0.036000000000000004,0.882,0.00474,0.095,0.49200000000000005,113.81,4HEzo4s9z3iE6FGzT3XP3y,181240,4,0,False
397,0.531,0.162,2,-15.189,1,0.0886,0.879,0.00761,0.125,0.8859999999999999,182.553,4gHHytUVWdfPumbJA9AizA,123493,3,43,False
398,0.46,0.414,3,-9.228,1,0.0607,0.77,0.0,0.0845,0.591,154.143,2bPcvz0qVLImBAQQwJCEKb,194507,4,36,False
399,0.551,0.48200000000000004,0,-9.121,1,0.040999999999999995,0.231,0.0,0.165,0.812,179.38299999999998,0wt197TdlVZz8H2qxTvQdS,150907,3,0,False
400,0.773,0.39799999999999996,0,-12.584000000000001,1,0.135,0.7020000000000001,0.0,0.0771,0.613,120.05799999999999,7uI5zcdJKh6sWgXsTsUNzw,159533,4,29,False
401,0.752,0.38799999999999996,2,-10.221,1,0.0892,0.682,0.0,0.113,0.691,125.461,2RSMt7gFKGY6aL7K0JNM3N,145427,4,0,False
402,0.855,0.258,7,-15.157,1,0.40399999999999997,0.769,0.0,0.128,0.865,113.954,046AO6ZBgRPwA52YufDUIx,113667,4,30,False
403,0.741,0.452,10,-14.175,1,0.0432,0.858,0.44,0.141,0.888,101.962,12UzZ50VlCOUfGy4AN4Ifp,193227,3,29,False
404,0.39,0.28600000000000003,0,-13.725999999999999,1,0.0521,0.82,0.0,0.251,0.415,80.775,2WVsQMKqEttZBzkL6hdvsx,240093,3,29,False
405,0.342,0.384,4,-14.444,1,0.0411,0.479,0.00297,0.336,0.828,186.55700000000002,0C4KwX7o6nHvZwiBrutqAO,139040,4,30,False
406,0.624,0.184,7,-13.105,1,0.0327,0.915,1.38e-06,0.115,0.35600000000000004,129.03799999999998,0RcOyACUtCAgCglC9tPlqK,178373,4,39,False
407,0.461,0.127,2,-18.864,1,0.0324,0.958,0.000258,0.691,0.53,139.921,7MjYIqk3plWn2CHz9SFozd,161667,4,36,False
408,0.851,0.45799999999999996,2,-10.965,1,0.0484,0.38,4.11e-05,0.102,0.5720000000000001,140.08,77tu5ZdU2IPNpHoAQQgyWA,213734,4,28,False
409,0.86,0.618,2,-5.841,1,0.0331,0.43799999999999994,0.0,0.22899999999999998,0.9109999999999999,104.079,3SbOjVO4kaVgh3JxGaTMaB,156187,4,43,False
410,0.858,0.331,0,-9.551,1,0.0354,0.5479999999999999,0.0,0.0948,0.6970000000000001,113.29899999999999,3YPwfZNGB2NuFhXVail7c8,145853,4,0,False
411,0.518,0.069,0,-21.276999999999997,1,0.0447,0.9740000000000001,0.0711,0.114,0.305,123.085,0gb4qwhAFCLTEnsbiBTCMG,90662,4,27,False
412,0.9209999999999999,0.71,11,-6.867999999999999,0,0.434,0.522,0.0,0.165,0.777,115.115,5k71IudErIAnPklwCbgbgR,97667,4,40,False
413,0.78,0.6659999999999999,7,-4.913,1,0.0436,0.11,0.0,0.11699999999999999,0.539,112.99799999999999,1Iop545mi48sE8mNNbxEuy,132708,4,23,False
414,0.745,0.177,0,-11.342,1,0.0705,0.991,0.955,0.07400000000000001,0.6890000000000001,74.992,03c1FZqD6XhciDO6yQNMjn,103693,4,25,False
415,0.6940000000000001,0.146,9,-16.072,1,0.0345,0.9009999999999999,0.00366,0.105,0.295,93.788,4dJEKzBZLrdF7dzeixyrIF,276760,4,29,False
416,0.78,0.113,5,-12.437000000000001,1,0.0404,0.958,1.17e-05,0.0934,0.34700000000000003,112.956,3dFGpnWAmh6RiSJsmp24Qu,128496,4,32,False
417,0.595,0.28800000000000003,8,-18.555999999999997,1,0.0376,0.866,0.00015,0.126,0.41200000000000003,143.858,0zAI2qtXyhwuTDClivPG7a,215107,3,19,False
418,0.16,0.145,11,-20.495,0,0.0359,0.941,0.0919,0.10300000000000001,0.0946,173.44299999999998,2wCRJwiL1WSrW0Dwfco7Nj,72627,1,63,False
419,0.7,0.6859999999999999,0,-3.4210000000000003,1,0.12300000000000001,0.115,5.17e-06,0.0909,0.765,88.02799999999999,4M6J054pKRf3ckRXmi4qio,136141,4,20,False
420,0.306,0.121,0,-15.550999999999998,0,0.0554,0.85,0.000176,0.257,0.166,174.053,2yi7HZrBOC4bMUSTcs4VK6,206507,4,70,False
421,0.461,0.38,0,-8.927999999999999,1,0.0275,0.0581,0.0,0.396,0.534,134.694,2Dts3z8MywnsW1DkHEkYMN,123467,4,24,False
422,0.5429999999999999,0.485,8,-6.85,1,0.0305,0.5579999999999999,0.0,0.12,0.371,136.961,0qcr5FMsEO85NAQjrlDRKo,223840,4,75,False
423,0.682,0.192,7,-15.23,0,0.0367,0.812,0.305,0.10300000000000001,0.721,76.94,36jJo5n5etzL8cjDZPzvkZ,132957,4,29,False
424,0.775,0.401,2,-9.142000000000001,1,0.0407,0.573,4.76e-06,0.109,0.782,122.904,3pKJorxzBf2Mad3wfm8iGY,154640,4,0,False
425,0.569,0.0339,9,-16.608,1,0.0344,0.958,1e-05,0.10800000000000001,0.496,73.30199999999999,7tENydudpJ6js1OHUYit7w,153606,4,38,False
426,0.737,0.637,6,-6.308,0,0.0735,0.262,0.0,0.319,0.537,100.03299999999999,3IPnBzGRMg6BfViFxxa0Gq,124733,4,71,False
427,0.684,0.311,2,-11.617,1,0.195,0.535,0.0,0.054000000000000006,0.795,112.834,2tvxS6fcbjWTSdFyOIdQqR,163787,4,46,False
428,0.7759999999999999,0.256,11,-12.589,1,0.0511,0.867,0.0,0.187,0.753,100.101,52Q3EaDFDHVqKyYvza7pko,128800,4,21,False
429,0.6,0.185,1,-16.663,1,0.0281,0.5670000000000001,0.9279999999999999,0.1,0.344,155.912,6EeYBu8RautSHkqJeWgKff,223478,4,31,False
430,0.511,0.607,7,-6.667999999999999,1,0.0489,0.534,0.0,0.08800000000000001,0.35200000000000004,166.067,1kSXcBwgqVZH81sq3BWdKq,190640,3,0,False
431,0.581,0.28,5,-14.074000000000002,1,0.0323,0.6,0.0274,0.0975,0.519,119.95700000000001,5N6QLZXaOYvcEj10YqZlzJ,142153,3,26,False
432,0.8490000000000001,0.732,0,-8.128,1,0.0379,0.314,0.0,0.105,0.679,127.96799999999999,2IpvzISpbaoqTErnNGS4ec,178781,4,34,False
433,0.354,0.41100000000000003,0,-6.018,1,0.0344,0.815,1e-06,0.106,0.43,90.831,70b5Sq3ePOu3Gqg0hjlOtR,225080,4,66,False
434,0.8690000000000001,0.883,11,-8.47,1,0.113,0.289,0.0016,0.0284,0.894,89.943,1ph896GgNlrt3auIX2iJK3,96080,4,23,False
435,0.606,0.444,5,-6.4110000000000005,0,0.172,0.496,0.0,0.0858,0.9059999999999999,86.788,3XRSw1WELRPB3yJV9NtN0U,207133,4,57,False
436,0.6920000000000001,0.195,9,-16.354,1,0.0332,0.738,0.187,0.1,0.545,147.92,474MkeSvvJtO7bnzRy6qw3,170344,4,28,False
437,0.726,0.804,5,-6.584,0,0.0519,0.153,0.0,0.23199999999999998,0.976,167.016,79BrYmFDbHnqj16M63jgYU,131667,4,32,False
438,0.674,0.187,9,-12.299000000000001,1,0.0372,0.84,0.0,0.0725,0.7340000000000001,95.109,7tBhKomsIxF7pTkVDnh6sa,184973,4,46,False
439,0.723,0.34700000000000003,4,-7.9510000000000005,1,0.0438,0.8420000000000001,0.0,0.39399999999999996,0.865,128.118,4inKpFJUU3iES0WwU0zGIN,151627,4,29,False
440,0.442,0.9329999999999999,9,-5.904,1,0.159,0.37,0.0,0.326,0.637,177.197,6Y9H6V0X5qzMBVf0AafmNw,208400,4,19,False
441,0.52,0.79,7,-4.79,0,0.157,0.129,0.0,0.18100000000000002,0.35200000000000004,196.03799999999998,36iY5792JQZwzqJqfsNCaJ,158507,4,0,False
442,0.297,0.225,0,-15.776,1,0.0347,0.846,3.67e-06,0.0992,0.131,126.662,506nvAQgHmkGd13ipZuBwo,160800,4,50,False
443,0.833,0.8059999999999999,10,-4.8580000000000005,1,0.266,0.17,0.0,0.49700000000000005,0.914,139.924,2kJqmtDEyykUDdjfamKKlV,155267,4,0,False
444,0.46399999999999997,0.845,6,-2.927,1,0.0508,0.0297,6.4e-06,0.302,0.43700000000000006,75.029,348qSa1KejmhpWgCpsfSxb,194253,4,50,False
445,0.6729999999999999,0.426,0,-7.809,1,0.0475,0.6890000000000001,0.0,0.135,0.735,134.851,4F1fdteEm8Oe2GNUA7ON5S,162200,4,23,False
446,0.284,0.7040000000000001,2,-7.276,1,0.18600000000000003,0.00583,0.00011499999999999999,0.0424,0.1,191.702,45aBsnKRWUzhwbcqOJLwfe,234707,4,77,False
447,0.7490000000000001,0.831,11,-5.309,0,0.0734,0.243,0.0,0.322,0.8220000000000001,128.06,01vWrOtEdzlQorEhifVUo3,174040,4,51,False
448,0.505,0.624,7,-6.513,1,0.0371,0.0235,0.0,0.5,0.215,139.849,1A2PVHd6kWaMlaJVkMfXmz,224387,4,59,False
449,0.68,0.88,7,-4.641,1,0.188,0.0479,0.0,0.11,0.937,160.00799999999998,2KeBQhQAT2sGOOJHLKQbbZ,208267,4,0,False
450,0.6,0.6629999999999999,3,-5.8020000000000005,1,0.0477,0.225,0.0,0.11900000000000001,0.28600000000000003,121.07,4nVBt6MZDDP6tRVdQTgxJg,245493,4,82,False
451,0.8109999999999999,0.769,0,-6.1,1,0.29600000000000004,0.147,0.0,0.0804,0.963,123.084,3PJghI265in3OvDEWRWsPb,63293,4,37,False
452,0.7879999999999999,0.615,1,-7.9110000000000005,0,0.251,0.0828,0.0,0.166,0.6920000000000001,94.902,1LFNDqctH9kW67dod0zo4Q,233187,4,0,False
453,0.527,0.868,2,-6.136,1,0.0287,1.28e-05,0.0247,0.22899999999999998,0.643,105.98700000000001,3xZek9XkEaX130o3XN9cvd,174027,4,51,False
454,0.473,0.604,7,-4.034,1,0.0337,0.0376,0.0,0.10300000000000001,0.271,123.848,6rjnRocdCULjLF61x2NR5e,232000,4,66,False
455,0.696,0.317,3,-12.512,1,0.0307,0.7809999999999999,1.47e-06,0.213,0.47700000000000004,115.958,2O8YJmOg9lOgn5JNHF9Qi9,124867,4,46,False
456,0.69,0.618,10,-7.523,0,0.0323,0.00636,0.0,0.0364,0.858,96.037,6DqdrSzgdJp9vdcoRebrW7,204000,4,0,False
457,0.474,0.556,6,-9.267999999999999,0,0.174,0.496,0.0,0.146,0.57,174.074,6OtIXt7SFg2D31tJgfHEPW,229587,4,0,False
458,0.408,0.313,0,-18.09,1,0.13699999999999998,0.617,1.18e-05,0.115,0.725,170.013,5k3U0OGYBccHdKJJu3HrUN,213600,4,69,False
459,0.631,0.767,0,-2.918,1,0.0286,0.498,0.0868,0.0668,0.934,100.007,1QFMJwyEfgJ9mlmyhYWj71,105600,4,28,False
460,0.632,0.526,7,-8.039,1,0.0577,0.0316,0.0,0.261,0.8,86.016,1wLoFYjmq7woIMIJ3uPVR9,192333,4,0,False
461,0.71,0.6459999999999999,7,-6.386,1,0.0359,0.157,0.0,0.33,0.677,118.04799999999999,0DDewkSdyWfEpNIKlvHoLF,157307,4,0,False
462,0.725,0.804,8,-7.84,1,0.0393,0.426,0.000504,0.10800000000000001,0.961,93.66799999999999,01gwPP2h3ajRnqiIphUtR7,177427,4,61,False
463,0.585,0.9109999999999999,11,-4.623,1,0.11900000000000001,0.0263,0.0,0.11199999999999999,0.7809999999999999,163.933,5e3UWcbvTaF5CJWu81MqlQ,195733,4,65,False
464,0.6459999999999999,0.8079999999999999,6,-7.142,1,0.0764,0.293,1.0800000000000002e-05,0.11800000000000001,0.848,77.507,65UlLNSwnKaRTmdDz4OtYX,232107,4,28,False
465,0.444,0.662,1,-5.109,1,0.0611,0.501,0.0,0.19,0.245,81.282,2S90Y7lvO1JdLfH3PiDHk8,150813,4,36,False
466,0.309,0.18100000000000002,10,-17.022000000000002,1,0.0337,0.87,0.000279,0.11800000000000001,0.146,124.711,0EANX0OVKSCcmarY50Xa4p,241013,4,66,False
467,0.23,0.292,2,-12.562999999999999,1,0.0363,0.953,0.0327,0.387,0.0872,93.414,2dOEpk41Yoe2HEDF1pNcoR,195187,3,0,False
468,0.687,0.45299999999999996,1,-8.267000000000001,1,0.0258,0.6,0.0,0.0965,0.43700000000000006,82.98700000000001,6su14iUXShlMI5SnEkwe4J,129227,4,0,False
469,0.647,0.823,2,-5.231,1,0.0762,0.0598,0.0,0.11900000000000001,0.396,99.93299999999999,3DnzEB8Ffnp5sjnCbOugUX,230333,4,37,False
470,0.732,0.9,0,-4.957,1,0.0626,0.0753,3.68e-05,0.128,0.6940000000000001,106.99799999999999,22k97IzqwfJvz1Fk0C5nW1,167293,4,53,False
471,0.53,0.9309999999999999,5,-3.0060000000000002,1,0.0521,0.000212,0.0,0.0805,0.491,137.00799999999998,3EQ3xbQizgROebPrp8mDf3,187292,4,55,False
472,0.6679999999999999,0.782,7,-5.518,1,0.0925,0.0137,0.0,0.247,0.9129999999999999,85.352,19m3CyoifSlSRKCVXhyMSg,78920,4,0,False
473,0.715,0.457,5,-15.379000000000001,1,0.129,0.701,0.0,0.0902,0.853,99.95700000000001,5ts818owahWjkhiBgMwlCX,195467,4,46,False
474,0.428,0.517,7,-8.068,0,0.0862,0.935,2.68e-05,0.187,0.504,105.435,2KNt0BWMJwB8uEqus75mRB,151533,4,39,False
475,0.561,0.9359999999999999,5,-5.409,1,0.0613,0.00185,0.0,0.102,0.594,103.055,02SjT88MukDOa9KuuRuODY,276773,4,62,False
476,0.7490000000000001,0.429,2,-8.908,1,0.321,0.915,0.0,0.617,0.9540000000000001,80.325,0gdLTqxAY4DDUQxXzmwj1z,84827,4,49,False
477,0.35700000000000004,0.125,3,-15.509,1,0.047,0.852,0.000361,0.252,0.16,145.505,6Oiyl1qV9r2rbWsD6pCMLt,206507,5,0,False
478,0.7809999999999999,0.669,9,-5.051,0,0.031,0.0343,0.0,0.0646,0.909,117.03299999999999,2nf8SNVB5RbiOOayewJk1K,169813,4,0,False
479,0.755,0.682,4,-5.645,0,0.125,0.141,5.98e-06,0.10400000000000001,0.581,113.054,7uUoIcJ1AtYuU9TW7eqsgh,206013,4,47,False
480,0.775,0.40700000000000003,4,-5.159,1,0.0295,0.81,0.0,0.154,0.266,109.999,6AYpIvWYcQZ1RXEic9L9eX,185827,4,53,False
481,0.8290000000000001,0.556,0,-7.678999999999999,1,0.0587,0.0379,5.83e-06,0.0589,0.435,105.016,6BNGZGr0DktTX8RgXyz9pW,191960,4,48,False
482,0.684,0.413,6,-11.192,0,0.0399,0.823,0.0028899999999999998,0.10800000000000001,0.498,120.00299999999999,075ZkPKUhJBhCewYUTLYhP,204866,4,50,False
483,0.8220000000000001,0.455,8,-7.216,0,0.252,0.34299999999999997,0.0,0.11900000000000001,0.7490000000000001,81.55,76UZm165d0jEQkDRKp4iK1,183800,4,46,False
484,0.792,0.6779999999999999,6,-5.372999999999999,0,0.09699999999999999,0.153,2.42e-06,0.201,0.49200000000000005,98.07600000000001,0vYDq7sxxolzNLZv2KOFKd,199493,4,54,False
485,0.823,0.625,9,-7.841,0,0.0481,0.0441,6.900000000000001e-06,0.0513,0.802,111.992,1z9T4ooU6WfxDJMOwKHkuE,158520,4,48,False
486,0.627,0.742,8,-6.184,1,0.0371,0.00744,0.00015800000000000002,0.10099999999999999,0.519,99.065,477bjz1LX3KEoosaElKjiY,189866,4,46,False
487,0.479,0.6629999999999999,3,-6.206,1,0.29100000000000004,0.161,0.0,0.0699,0.7190000000000001,92.99700000000001,3jVZbT4hnwMEZhYHnvZvU2,188867,4,47,False
488,0.581,0.878,10,-5.55,0,0.0363,0.0101,0.0,0.0896,0.904,93.97,15SPgMBrdO1QYl7SdMYFv8,148107,4,45,False
489,0.635,0.649,0,-6.481,1,0.0949,0.0421,6.59e-05,0.115,0.632,176.093,58Ezud7EmDJTWdN5enfRpM,189066,4,44,False
