,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms,time_signature,popularity,explicit
329,0.174,0.201,5,-21.655,1,0.035,0.523,0.905,0.0927,0.0329,88.18299999999999,6jWSolnGkGsUNh6N5Gmrjd,261333,4,41,False
330,0.35100000000000003,0.643,7,-12.712,0,0.0824,0.153,0.953,0.15,0.0663,142.066,5P68xT9dqkleXVVtdIJPXo,437173,3,52,False
331,0.146,0.285,9,-10.622,0,0.0347,0.0854,0.884,0.109,0.035,89.975,5SWI7JbAwfTPgs0cuorR7H,244188,3,46,False
332,0.145,0.0517,6,-26.989,1,0.042,0.978,0.904,0.10099999999999999,0.0309,138.785,2jd20t5nkaFrEbTPJNXDzi,441463,5,50,False
333,0.525,0.419,4,-11.405,0,0.0398,0.821,0.6509999999999999,0.0734,0.608,114.594,5wc6TcHF6a44wTCKhkzEV3,291348,3,42,False
334,0.425,0.41100000000000003,0,-15.062999999999999,1,0.0389,0.7929999999999999,0.893,0.12,0.486,99.485,5RwEwvUrQz1K4JqdIoZxWZ,288877,4,1,False
335,0.7440000000000001,0.23600000000000002,2,-10.639000000000001,1,0.0388,0.955,0.00985,0.172,0.861,120.035,32Ebc7DBeTkkPZmCWgjwcP,178000,4,44,False
336,0.34600000000000003,0.64,8,-9.59,1,0.0332,0.875,0.938,0.09699999999999999,0.17300000000000001,64.949,1miPwGI7xUKfHj6vIpMfP3,233053,3,52,False
337,0.179,0.27699999999999997,4,-14.298,0,0.0369,0.6990000000000001,0.976,0.1,0.142,75.791,1LpFMCykhFSQPWzNgxcvFs,123720,4,0,False
338,0.166,0.11900000000000001,5,-14.797,0,0.0425,0.0478,0.7340000000000001,0.0984,0.0392,136.412,3m7ieZFPvfPARawHCs3Mjj,156000,1,49,False
339,0.7020000000000001,0.419,4,-11.964,0,0.043,0.8270000000000001,0.93,0.09,0.13,149.945,3NqHQ4V2U4wQuWlByWfa1r,185173,3,43,False
340,0.0689,0.10800000000000001,7,-18.538,0,0.0392,0.7290000000000001,0.48100000000000004,0.125,0.0659,75.71300000000001,6M8tbJM72TgAKXcxXTgtxQ,136093,4,43,False
341,0.146,0.154,5,-16.92,1,0.0449,0.8079999999999999,0.648,0.124,0.0383,143.625,4u2qyRFTBYm3Se02t0Ki7d,240120,4,51,False
342,0.619,0.415,2,-13.777000000000001,0,0.0252,0.8959999999999999,0.9640000000000001,0.102,0.7829999999999999,99.995,5iujP4oGYJCAacXaQHHJs2,206912,4,41,False
343,0.46399999999999997,0.0954,4,-19.081,0,0.0533,0.9840000000000001,0.961,0.102,0.215,130.966,5PjcWKOgKS9eclq2J0uJV5,147513,4,38,False
344,0.213,0.107,9,-20.89,0,0.0371,0.945,0.9329999999999999,0.0903,0.039,67.232,32WK8dQzMwl0AjvNxhf7lz,223733,4,37,False
345,0.203,0.11199999999999999,11,-18.029,0,0.0418,0.9359999999999999,0.935,0.126,0.0374,72.483,6zcP5A5Xv6bvCUpwXrswKa,106960,4,49,False
346,0.122,0.36200000000000004,2,-12.329,0,0.0381,0.836,0.9279999999999999,0.113,0.0394,163.407,3AWSRZ967XzZAtGIQnqvrc,321379,3,38,False
347,0.297,0.18,7,-16.522000000000002,0,0.0413,0.993,0.8320000000000001,0.121,0.177,75.265,3ZuXIVoa0q3D21CJY4ZLjd,211547,4,49,False
348,0.0723,0.122,5,-20.647,0,0.044000000000000004,0.9159999999999999,0.256,0.0993,0.0345,78.334,0KApFwJKlOknXLLt8mDEmi,329410,4,48,False
349,0.21100000000000002,0.0484,7,-28.607,0,0.0364,0.894,0.846,0.0833,0.0335,65.867,3zudlPMpi7uCXuaAQiyd9D,41704,3,42,False
350,0.0595,0.139,0,-20.36,1,0.0393,0.745,0.659,0.105,0.0623,50.681999999999995,0jJwod2HN9wpPEv6Io1wfa,174053,4,45,False
351,0.49700000000000005,0.525,2,-8.241,0,0.0405,0.8690000000000001,0.0386,0.297,0.249,122.64299999999999,7GBP9vqKB9o9wcQrkblICD,265573,4,49,False
352,0.132,0.0861,2,-24.863000000000003,0,0.0429,0.899,0.8109999999999999,0.11,0.0359,71.243,5K6HZ4t7rUb2VbZqmBPPfY,545268,5,51,False
353,0.23199999999999998,0.55,2,-12.394,0,0.0544,0.8420000000000001,0.848,0.109,0.12,123.994,3ynOh82NOks4d4YcKkcrnt,124970,4,41,False
354,0.27699999999999997,0.419,2,-17.783,0,0.0448,0.956,0.9490000000000001,0.0993,0.0533,169.918,4vdsb4vl6VtGmUwFteOeWA,192426,3,17,False
355,0.25,0.22899999999999998,2,-15.152999999999999,0,0.0351,0.8809999999999999,0.927,0.11900000000000001,0.163,169.858,7aENwq13lwx4TLLNRDxr5P,112762,3,46,False
356,0.40299999999999997,0.5720000000000001,4,-9.911,0,0.0537,0.0548,0.95,0.201,0.11199999999999999,130.16299999999998,7azgc6j5E6XhEDAfwW3Zrr,182856,4,44,False
357,0.233,0.22,9,-15.984000000000002,0,0.0336,0.938,0.941,0.129,0.0397,107.56299999999999,2P961w334gKjxJEM2h8Rxi,143240,4,41,False
358,0.109,0.13,2,-15.702,1,0.0383,0.9279999999999999,0.87,0.0941,0.0365,78.686,1Op47dMLD73On4rNNNU3AW,403493,4,44,False
359,0.58,0.506,2,-9.755,0,0.067,0.667,0.937,0.122,0.862,98.478,0Ifw1dsZ0fwI9HjQK58lWb,202360,4,41,False
360,0.27,0.102,7,-19.713,1,0.0434,0.986,0.0352,0.0871,0.0427,115.669,72LWO03wjiyCVqxrNUpx2V,108507,3,40,False
361,0.196,0.21,6,-15.220999999999998,1,0.0371,0.972,0.868,0.0888,0.087,180.28099999999998,3Wc0JpVHqMjXV5W9VNiWIn,106933,3,35,False
362,0.428,0.314,3,-10.131,1,0.0308,0.7659999999999999,0.9009999999999999,0.0835,0.102,96.213,3BIf974vl0lIEo3EY1XvD1,204957,3,47,False
363,0.212,0.14800000000000002,0,-16.09,1,0.0451,0.9490000000000001,0.903,0.0915,0.0375,72.17,1ObRVltzyUfuBbJsxGvCRs,103893,5,46,False
364,0.389,0.32299999999999995,7,-17.042,1,0.0405,0.843,0.136,0.0832,0.0389,140.037,4JFqLr1cF9jWwVOCdQ69wd,62000,4,0,False
365,0.16899999999999998,0.138,2,-13.633,1,0.0413,0.946,0.917,0.10800000000000001,0.0382,126.131,697Keoq5gB7W3xui3vBpG4,238919,3,40,False
366,0.0931,0.302,5,-15.409,1,0.0602,0.6459999999999999,0.8859999999999999,0.23199999999999998,0.037000000000000005,77.429,7dLtnUKOtrZ3CvQ3SMkpg8,321093,1,0,False
367,0.22699999999999998,0.513,2,-12.409,0,0.0335,0.0634,0.8140000000000001,0.10099999999999999,0.24100000000000002,98.609,3b74h1zdaACqenzjNoe87z,164947,4,39,False
368,0.188,0.24,0,-22.316999999999997,1,0.0655,0.863,0.853,0.193,0.0748,82.598,3XjWFz19CqI8IP1h5JdSdH,189910,4,35,False
369,0.114,0.28,8,-13.231,1,0.0373,0.9229999999999999,0.943,0.28,0.0386,64.07,7ioM26e9pVTOkrFJEXkROr,67915,4,38,False
370,0.23800000000000002,0.153,7,-18.435,0,0.0448,0.993,0.0242,0.151,0.0416,125.318,2pdGvz2IWaw0ST2mAafKno,190413,5,40,False
371,0.688,0.17,0,-15.565,1,0.0355,0.9359999999999999,0.0029100000000000003,0.0969,0.28,115.009,3jLOfKqSgH7zD8VPbOOziT,143531,4,37,False
372,0.16,0.0622,8,-23.948,1,0.0359,0.9440000000000001,0.925,0.0769,0.0392,144.65,7xiqFMenX3KY3kINA88d8Q,255688,3,43,False
373,0.184,0.23800000000000002,9,-12.002,1,0.0406,0.924,0.9179999999999999,0.109,0.0425,122.47,1GraDYg4bSZYIV7AOqc1ls,141000,4,40,False
374,0.44,0.586,9,-7.756,0,0.0333,0.8190000000000001,0.934,0.0807,0.223,156.00799999999998,6yt8SuNkqup43idePXmKt2,255493,5,39,False
375,0.429,0.319,0,-15.212,1,0.0352,0.64,0.975,0.08800000000000001,0.11900000000000001,120.012,17A0HiJjuQwZuTAzLekMeP,151000,4,41,False
376,0.10300000000000001,0.23800000000000002,7,-14.33,0,0.0392,0.228,0.9359999999999999,0.318,0.0431,73.652,5ZY2g015fOn4JbZEgz4V1G,178520,4,44,False
377,0.368,0.217,1,-20.403,1,0.0571,0.674,0.857,0.15,0.0936,74.581,0fBV29NgodV4RWnhXDssB5,141425,3,28,False
378,0.718,0.628,10,-6.007000000000001,0,0.223,0.5429999999999999,0.0,0.11599999999999999,0.722,92.10700000000001,2DgMxFMUQRPthW4ROhjen1,274274,4,67,True
379,0.5579999999999999,0.642,5,-5.206,0,0.0321,7.190000000000001e-05,0.00746,0.201,0.48200000000000004,99.977,0UPsdEgJx6ypkfFUxD3ZHh,258187,4,0,False
380,0.765,0.542,1,-6.755,1,0.39,0.278,1.87e-05,0.609,0.7340000000000001,171.945,6JyEh4kl9DLwmSAoNDRn5b,153351,4,68,True
381,0.5670000000000001,0.9129999999999999,8,-6.471,1,0.0736,0.0934,0.000124,0.114,0.792,93.35,1cTZMwcBJT0Ka3UJPXOeeN,210926,4,4,True
382,0.36200000000000004,0.68,11,-7.307,0,0.0471,8.240000000000001e-05,0.695,0.536,0.38799999999999996,180.18400000000003,69n7b5mVVDXkoAF2A9OeB3,118333,4,34,False
383,0.7090000000000001,0.7509999999999999,6,-3.801,1,0.16,0.47200000000000003,4.71e-06,0.182,0.37,104.999,7oHkit3F3vimtsBbnZkU0G,140527,4,61,True
384,0.478,0.899,5,-4.114,1,0.14300000000000002,0.124,0.0035,0.109,0.679,186.028,0XTF9X6GQuH44vh4K0bdps,254270,4,42,False
385,0.627,0.9179999999999999,11,-6.111000000000001,1,0.35700000000000004,0.141,0.0,0.0674,0.7929999999999999,183.90099999999998,6pWEpHYjx4cNDJf46g0plZ,203478,4,0,False
386,0.68,0.578,10,-5.803999999999999,1,0.04,0.331,0.0,0.135,0.341,145.03799999999998,7dt6x5M1jzdTEt8oCbisTK,231267,4,84,True
387,0.73,0.519,4,-8.682,0,0.10400000000000001,0.00892,0.00576,0.17300000000000001,0.19699999999999998,119.505,50Y9qX1rKqjAwf9SSqAh76,260119,4,34,False
388,0.672,0.59,1,-9.574,1,0.129,0.624,0.23600000000000002,0.0991,0.21,169.03599999999997,2815rSBccLxZc67jEWBEvD,174358,4,0,True
389,0.647,0.573,11,-6.167000000000001,1,0.0559,0.253,0.00636,0.122,0.307,170.045,7incYqwurl9aXhGe7Zz6yX,121412,4,42,False
390,0.909,0.86,1,-7.933,0,0.155,0.0024100000000000002,0.677,0.785,0.292,102.99600000000001,7K72Q4uLh46cxsEB9iRNbZ,226907,4,35,False
391,0.613,0.94,9,-5.566,1,0.198,0.00896,0.0,0.83,0.35,94.95700000000001,6rkV9hz91Rr5iHnMRPZdEQ,151773,4,45,False
392,0.5329999999999999,0.7390000000000001,5,-3.573,0,0.0602,0.028999999999999998,0.0,0.266,0.617,81.37,50M2QjfSM82wkJ1d0iV4mh,234307,4,59,True
393,0.816,0.63,1,-5.729,0,0.183,0.00639,0.0304,0.17300000000000001,0.599,101.99700000000001,4X70hLzIDfY5T2BcsOcv6Q,169707,4,62,True
394,0.7879999999999999,0.5489999999999999,5,-7.492000000000001,1,0.0445,0.0524,5.24e-06,0.10099999999999999,0.36700000000000005,134.964,1YDEJTqWioaX3jwo2o9sD8,197885,4,0,True
395,0.654,0.885,10,-5.41,0,0.057999999999999996,0.000918,0.667,0.373,0.674,107.494,4tjMjfL8cmYOIRRMFGZ8g7,305753,4,53,False
396,0.634,0.659,7,-4.519,1,0.355,0.00414,0.0,0.17800000000000002,0.804,184.852,3OqrVBdE45npwLduzZkLHy,186811,4,0,False
397,0.725,0.7340000000000001,0,-4.998,1,0.0344,0.047,0.7290000000000001,0.324,0.469,118.979,749jTp6Dj1g4Bi0Hshm1nQ,214546,4,33,False
398,0.8759999999999999,0.45299999999999996,0,-8.711,1,0.07400000000000001,0.00314,0.515,0.11599999999999999,0.126,124.01799999999999,1lhXCia7YlGas8f7r0vdKN,242298,4,44,False
399,0.43700000000000006,0.48100000000000004,11,-9.681000000000001,0,0.237,0.377,0.0,0.33,0.21600000000000003,83.60600000000001,32iYwQ4OYiurnGnOfJ1aEh,239947,4,0,True
400,0.688,0.539,0,-8.587,1,0.0353,0.127,4.16e-05,0.11599999999999999,0.207,115.964,4x0pNOZ5r6kJMjsvsoliBm,217285,4,60,False
401,0.755,0.795,6,-8.505,1,0.1,0.09,0.773,0.0488,0.612,83.961,3dAc8UdguKMmY7yTpS3a0h,182837,4,38,False
402,0.929,0.5720000000000001,6,-6.928,0,0.0506,0.017,0.0035299999999999997,0.122,0.28800000000000003,128.014,4gRAniZdYF2zVrDUsNC9tU,237231,4,24,False
403,0.758,0.44799999999999995,7,-9.441,1,0.10300000000000001,0.0309,8.669999999999999e-05,0.5579999999999999,0.373,77.176,2XW4DbS6NddZxRPm5rMCeY,198960,4,4,True
404,0.649,0.5479999999999999,1,-5.692,0,0.0318,0.733,0.0,0.136,0.506,150.036,2uaiyLKnYvazyfR0Ky3Kbk,169181,4,3,False
405,0.765,0.609,1,-5.285,0,0.19,0.255,1.28e-05,0.11900000000000001,0.547,77.957,2NWoKpRnMfxocVAXF8ASwk,221667,4,51,True
406,0.77,0.581,5,-8.542,0,0.0377,0.00687,6.0599999999999996e-05,0.11599999999999999,0.733,105.99700000000001,00RvSXTJpG13nMJRc802kO,236680,4,0,False
407,0.823,0.7829999999999999,0,-6.274,1,0.154,0.21,0.0,0.113,0.19899999999999998,141.882,7yotKA30dwTKNEGomV9ZsI,191437,4,72,True
408,0.7759999999999999,0.664,8,-8.562000000000001,1,0.0811,0.0293,0.708,0.114,0.595,76.494,3guKaqnwnfFfwR8P6ZQ9UI,171180,4,32,True
409,0.841,0.898,4,-6.4079999999999995,0,0.135,0.14400000000000002,4.74e-05,0.122,0.552,92.97,49l7OEN008TCTdS0OnSyjE,209747,4,36,False
410,0.687,0.672,0,-5.975,0,0.0573,0.198,0.0,0.175,0.792,80.035,42tBlHWL3VfDkUM2iWcc5p,261000,4,62,True
411,0.662,0.69,5,-4.962,0,0.0337,0.40299999999999997,0.00035299999999999996,0.21,0.45,107.0,6ijikBGYf0OHlVIvm8lept,336653,4,32,False
412,0.723,0.8079999999999999,11,-6.32,0,0.203,0.0746,0.0,0.196,0.336,109.958,7sb2qiE0af4NggQPa5FkYY,245853,4,47,True
413,0.68,0.738,6,-4.881,0,0.0331,0.17300000000000001,0.00036,0.37,0.675,105.015,4v0CuFW0bEMBQ1gRn2mB3X,190720,4,59,False
414,0.565,0.861,4,-5.205,0,0.0658,0.0256,0.539,0.363,0.738,159.975,3oKhicdHPyboJqzzPdzyRJ,191997,4,43,False
415,0.603,0.927,0,-5.532,0,0.0414,0.000223,0.59,0.0806,0.679,128.99200000000002,3O9yeUAUAF89EY52Zzp3te,229653,4,27,False
416,0.665,0.8240000000000001,11,-7.084,1,0.11199999999999999,0.0189,0.539,0.589,0.612,93.149,21VTyqwyUOWB24VlAC6SGS,239227,4,0,False
417,0.708,0.45799999999999996,2,-8.142999999999999,1,0.0941,0.0641,0.00162,0.0375,0.253,88.02600000000001,2yF1zBA0eALfWD4JqXLifj,218716,4,0,False
418,0.5589999999999999,0.452,0,-6.5489999999999995,0,0.0282,0.00179,0.00135,0.376,0.19699999999999998,80.038,5PaViyJwv0XJbCcrnBNuAt,177693,4,52,False
419,0.633,0.6759999999999999,8,-6.54,0,0.0721,0.0284,3.11e-06,0.172,0.317,80.528,61BKqXDq8TOrUv1SFAJ7Ca,260720,4,37,True
420,0.525,0.589,1,-7.125,1,0.29600000000000004,0.0172,4.35e-06,0.485,0.32299999999999995,104.60799999999999,3gVaOBlP4CaRqfUttZ4Avd,204840,3,0,False
421,0.71,0.5870000000000001,11,-8.939,1,0.27699999999999997,0.0113,4.62e-06,0.44,0.84,94.00200000000001,0UmdkPmDWIqzGHnTX1Mogg,177067,4,0,False
422,0.922,0.581,10,-7.495,1,0.27,0.0010400000000000001,5.8599999999999995e-05,0.105,0.595,140.02200000000002,4qKcDkK6siZ7Jp1Jb4m0aL,181263,4,77,True
423,0.65,0.9209999999999999,2,-3.8360000000000003,1,0.0524,0.000103,0.54,0.0719,0.298,123.984,4kUhGR7prYS8wTy5G91OZy,171290,4,0,False
424,0.625,0.536,0,-5.428,1,0.0776,0.038,2.3100000000000002e-05,0.16699999999999998,0.253,159.914,3fpVWegR6YOS1Yk5HSMYIq,221787,4,72,False
425,0.672,0.5429999999999999,6,-7.07,1,0.0335,0.121,8.05e-05,0.331,0.198,90.025,2iTQEWxLtKrIoYr7FIWq6q,240093,4,51,False
426,0.5579999999999999,0.455,8,-7.337000000000001,0,0.0382,0.499,0.0,0.0992,0.316,160.096,4AQ3WZrtQkU1TCFrt61cNV,182594,4,53,False
427,0.6920000000000001,0.49700000000000005,1,-7.252000000000001,0,0.10800000000000001,0.134,0.000207,0.111,0.309,135.02700000000002,14FwKi5Lh5HRXeo6VNXlaN,241842,4,49,True
428,0.5820000000000001,0.846,5,-5.2170000000000005,0,0.134,0.195,1.74e-05,0.0971,0.655,163.744,70cROiTYjJWTxSqIpIeDBQ,217267,4,24,True
429,0.7859999999999999,0.627,4,-8.279,0,0.161,0.0249,0.0,0.36,0.233,129.989,1DYKbBG7YwQFytu2iRvhXt,209413,4,35,False
430,0.589,0.57,1,-9.54,1,0.361,0.0456,1.51e-06,0.13699999999999998,0.441,136.203,74ZovzRxHBvCq5yIwe8boh,151027,4,64,True
431,0.665,0.409,1,-12.489,0,0.34299999999999997,0.145,5.19e-05,0.0909,0.442,156.944,31b314XCYco5cgN8qEUcHI,174289,4,0,True
432,0.8009999999999999,0.594,10,-7.345,0,0.0394,0.139,0.723,0.128,0.324,137.009,4hcGyAi0G02kxjoNXkjMwS,215410,4,0,False
433,0.68,0.621,9,-5.4510000000000005,0,0.0599,0.0032600000000000003,0.0141,0.145,0.7859999999999999,149.923,1qyRvPjbQZbPPwVGtApQ7P,227333,4,42,True
