,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms,time_signature,popularity,explicit
681,0.306,0.16399999999999998,10,-28.914,1,0.0468,0.9640000000000001,0.8959999999999999,0.0973,0.0874,119.859,3bfXhbANHZ65viUlQMYtBR,179000,4,48,False
682,0.39899999999999997,0.0913,7,-25.055999999999997,1,0.0597,0.995,0.965,0.17300000000000001,0.369,78.819,4meLskE3DIQEBlBC18GS0Z,122000,5,60,False
683,0.515,0.0356,8,-29.83,1,0.0385,0.995,0.9470000000000001,0.102,0.426,115.95700000000001,0JIy6lEuf9VAWPSGO9YEsh,193250,4,51,False
684,0.41,0.0419,3,-25.945,1,0.0425,0.9940000000000001,0.903,0.0896,0.4,80.015,1EdsnelatGaKtwb96T1eCc,131750,3,45,False
685,0.5539999999999999,0.0166,5,-25.109,1,0.0532,0.996,0.9590000000000001,0.0649,0.39899999999999997,135.215,3cZPbtGWtcv4DnsCwgTuUD,108750,5,49,False
686,0.37,0.0269,8,-28.996,1,0.0326,0.9940000000000001,0.904,0.111,0.413,150.236,2uyPvB17vM4oxgS8FV3PJR,111500,4,51,False
687,0.371,0.0507,10,-23.054000000000002,0,0.0491,0.995,0.945,0.12,0.295,137.55200000000002,07148It3eeWJjN4vJLZbRL,113909,3,50,False
688,0.435,0.0214,2,-26.006,1,0.0597,0.9940000000000001,0.968,0.0914,0.235,144.381,42ZTTDeBon4bTcSF3KA5F0,171553,3,50,False
689,0.325,0.0412,5,-29.228,1,0.0698,0.995,0.95,0.11599999999999999,0.4,70.109,3Tny1IsUZeQyXJEwrzSYSp,96500,4,51,False
690,0.42700000000000005,0.0332,5,-28.165,1,0.0558,0.9940000000000001,0.9309999999999999,0.10099999999999999,0.32899999999999996,86.03,4FxBv8bgqpScS5dyacKtFU,115072,4,47,False
691,0.2,0.0212,0,-32.285,1,0.0499,0.992,0.903,0.0929,0.0631,74.852,6HrPFcVFz9wTBqqIrpJ8iB,193208,1,46,False
692,0.385,0.0806,11,-25.304000000000002,1,0.0372,0.991,0.9620000000000001,0.10300000000000001,0.26899999999999996,94.11200000000001,56kV0SkieRGfY4HUAGIsCM,136250,4,47,False
693,0.562,0.0513,3,-23.721999999999998,1,0.0617,0.992,0.95,0.111,0.262,146.08700000000002,4fr2dY1gNyl1J8nz5GUWTs,125657,3,52,False
694,0.292,0.0251,3,-25.342,1,0.0398,0.992,0.94,0.111,0.168,136.0,0VCR5yJWXT3FQHuBFPhTm2,151667,4,53,False
695,0.387,0.0128,10,-28.226999999999997,0,0.0392,0.991,0.907,0.111,0.36700000000000005,67.32300000000001,6lVU6ApQYMEXGCAmYyr6hz,101076,3,46,False
696,0.7120000000000001,0.10400000000000001,2,-20.236,1,0.0878,0.9940000000000001,0.956,0.10300000000000001,0.34299999999999997,63.97,3QVAtsZYZhTvAK995bxUkY,159151,4,51,False
697,0.43200000000000005,0.0268,7,-27.62,0,0.0386,0.993,0.925,0.0913,0.124,115.29,1esnTfktgsc86oh9mK6nsf,147000,4,48,False
698,0.452,0.018000000000000002,0,-29.941,0,0.0445,0.995,0.932,0.0958,0.149,124.18700000000001,2rPnJ16EtULbPM6c3MeNhP,163571,4,49,False
699,0.26,0.0622,7,-25.138,1,0.0359,0.992,0.88,0.111,0.408,171.074,4HUAT9dBskTeZO4kYXRTKI,122626,4,51,False
700,0.644,0.0247,0,-23.801,0,0.0394,0.995,0.9570000000000001,0.10400000000000001,0.081,91.949,3fRPBbL0kERuyoApsRX4dm,177672,4,43,False
701,0.595,0.0234,8,-19.979,1,0.10800000000000001,0.992,0.958,0.111,0.139,67.77,6jRABFqmpuAkcNCfg6D2bG,102048,3,50,False
702,0.505,0.0191,11,-27.918000000000003,1,0.0476,0.9940000000000001,0.9470000000000001,0.10800000000000001,0.263,75.25399999999999,2OaoXYurShXZuFU5hmUva6,147431,3,53,False
703,0.325,0.00922,8,-28.133000000000003,0,0.0469,0.99,0.9420000000000001,0.10300000000000001,0.29100000000000004,93.053,0aBLCPk5i2F0sSuNea20It,105331,3,49,False
704,0.35600000000000004,0.0402,0,-25.461,1,0.0435,0.9890000000000001,0.92,0.11800000000000001,0.299,69.595,1KDGb7d3PHIOI6bLWgLFfV,157195,3,63,False
705,0.368,0.00892,10,-29.555,1,0.05,0.99,0.9109999999999999,0.102,0.287,63.638999999999996,4UlarjdicLUPbdssOxWbYX,161267,3,61,False
706,0.46799999999999997,0.0333,3,-20.956,1,0.0436,0.993,0.9570000000000001,0.128,0.33,77.62100000000001,0TRIGqdgqVtZBATepPWjts,181714,4,51,False
707,0.447,0.0619,7,-25.688000000000002,0,0.0487,0.9940000000000001,0.9570000000000001,0.111,0.435,66.656,06lw7g82wlw2kMjRvf8yIi,103250,3,50,False
708,0.302,0.051,3,-29.316999999999997,1,0.0594,0.996,0.953,0.087,0.26899999999999996,70.649,33dahwAOW1V1quRlxh1Ffp,113750,4,46,False
709,0.5529999999999999,0.0036200000000000004,11,-30.443,1,0.134,0.995,0.972,0.0983,0.499,67.941,7LwNSNnRAMPm7u3XzqxAVi,166543,3,51,False
710,0.33299999999999996,0.145,7,-21.147,0,0.0546,0.992,0.9570000000000001,0.13699999999999998,0.45799999999999996,118.132,272J47ncZqXTrgq31pcdMg,107500,3,47,False
711,0.342,0.0269,2,-25.009,1,0.0412,0.9790000000000001,0.9329999999999999,0.109,0.425,75.097,07tUhErHb7K8bdOcwyvbuK,126230,1,57,False
712,0.321,0.0861,10,-22.808000000000003,0,0.0516,0.992,0.932,0.11,0.135,120.088,5RfSTFRUsN6nkLD1Hxx4DU,176000,3,48,False
713,0.331,0.231,5,-23.424,1,0.0445,0.982,0.963,0.0915,0.272,131.4,0mTNIBqWyosvtyYerntoBV,113625,3,50,False
714,0.271,0.0128,0,-27.608,1,0.0374,0.993,0.917,0.102,0.313,174.271,2JSg3A4T4v1jXLEHjtWvz0,100816,4,44,False
715,0.455,0.0152,8,-26.511,1,0.102,0.995,0.958,0.109,0.19399999999999998,77.01100000000001,21Ky8dYEzcp04NJNKyUt1L,132850,4,48,False
716,0.589,0.0136,9,-32.233000000000004,0,0.0397,0.996,0.927,0.0801,0.171,77.559,3JSaZg0IaJ5OPXzoxu8qNi,162000,4,47,False
717,0.23800000000000002,0.0309,3,-24.666,1,0.0486,0.983,0.9179999999999999,0.11599999999999999,0.377,76.389,3kCv0qog8yLPc5P262zMOi,135253,3,61,False
718,0.275,0.07,9,-27.713,0,0.0584,0.993,0.9470000000000001,0.0874,0.478,163.817,6wdkw4U5RYbYGShrrJ8P9k,118000,4,50,False
719,0.375,0.0458,11,-27.021,0,0.0551,0.9940000000000001,0.9279999999999999,0.0725,0.162,113.175,2m0GZQrTyAgS6SeVdsctEY,175768,4,44,False
720,0.392,0.10300000000000001,6,-24.156,0,0.0601,0.992,0.937,0.111,0.218,114.461,0CzTFsHrS0ujOi4bgKzHbx,142500,4,49,False
721,0.581,0.0271,9,-26.263,0,0.0402,0.99,0.946,0.111,0.0744,75.934,6NEzvGAAX1LBReTBuuLyEc,122116,4,51,False
722,0.207,0.0503,2,-23.889,0,0.0393,0.992,0.937,0.113,0.35100000000000003,178.62900000000002,5y47UBTEB5JMZokl7KWYM1,98127,3,52,False
723,0.242,0.111,5,-24.035,1,0.0506,0.988,0.941,0.109,0.319,170.139,1cwF3476JAc3oDy1e3hkz1,134168,4,49,False
724,0.5579999999999999,0.0576,1,-21.296,0,0.0396,0.993,0.9470000000000001,0.106,0.222,72.189,4KYnY8kcM4vNdAeUWcLs8u,126545,4,48,False
725,0.237,0.0405,4,-27.934,1,0.049,0.9940000000000001,0.953,0.0961,0.161,170.90200000000002,4C9ysvTrYnfCjZ8x8HJWp8,155750,4,51,False
726,0.19399999999999998,0.139,7,-24.587,0,0.0736,0.993,0.963,0.115,0.63,216.65400000000002,3RmFW3rpBbQJDxQaDUmzbH,142292,4,47,False
727,0.499,0.00419,10,-26.487,1,0.0617,0.995,0.9690000000000001,0.113,0.64,102.675,3Nc2Rmz0exk0VW3fxOlViN,119734,4,50,False
728,0.34700000000000003,0.0362,9,-25.999000000000002,0,0.0401,0.981,0.925,0.10400000000000001,0.121,69.41199999999999,5Ssia1opQ1cpUBiY0hLSUy,113385,4,48,False
729,0.266,0.0232,9,-23.802,0,0.0364,0.98,0.9129999999999999,0.08800000000000001,0.149,137.431,4HrhGQ4kNxcvLahuCsf3na,123000,4,45,False
730,0.371,0.0165,11,-27.682,1,0.0409,0.992,0.9209999999999999,0.128,0.149,71.044,3vU8mciK9Ec13Kg9AtbQEu,105025,3,46,False
731,0.298,0.0462,8,-28.427,1,0.04,0.98,0.941,0.125,0.28,61.299,3Le8dA7PwImsZxRgEnwnt6,164649,4,53,False
732,0.368,0.0736,5,-23.088,1,0.048,0.995,0.9440000000000001,0.11599999999999999,0.166,134.187,6GjrXRTZgW63US1KEi7Xe6,143627,3,47,False
733,0.375,0.00579,3,-28.248,1,0.0539,0.995,0.95,0.11,0.215,68.336,3qE1HsdBOfXyZmCfRfT8Jc,151694,5,55,False
734,0.499,0.01,5,-29.61,0,0.0499,0.995,0.956,0.113,0.226,65.686,2X8hpFc05bqx2vkvUw3GhP,178277,4,52,False
735,0.636,0.0237,4,-22.651,1,0.0311,0.995,0.9179999999999999,0.0915,0.21899999999999997,93.978,1HVU6DOb7GB4UPpf7TgfVL,146664,3,49,False
736,0.16899999999999998,0.0284,1,-29.155,1,0.0421,0.9940000000000001,0.875,0.0965,0.22699999999999998,68.101,3txAMdbJitTk5qSlkEV7vr,127892,4,58,False
737,0.579,0.218,9,-21.031,1,0.0501,0.995,0.971,0.10800000000000001,0.721,160.069,17znOPxGp4NctWeUxuDty2,160591,3,46,False
738,0.261,0.00585,5,-25.729,0,0.038,0.9890000000000001,0.905,0.111,0.433,74.862,3iKSSbjbCtMPJP7XUezBES,129640,4,46,False
739,0.491,0.0116,2,-24.474,1,0.0612,0.99,0.9590000000000001,0.0982,0.441,74.985,2bUMk8naDcabvgipR14U22,116268,4,45,False
740,0.365,0.0889,0,-21.247,1,0.0378,0.983,0.9329999999999999,0.105,0.157,71.793,4vjBrCcVOypbtjQmRQGXZO,170952,4,46,False
741,0.41,0.0199,0,-26.699,1,0.0449,0.993,0.9490000000000001,0.0897,0.17800000000000002,107.37799999999999,0CQskMydQ8AhtKhJUAolvE,117402,4,58,False
742,0.316,0.00843,5,-30.838,1,0.0462,0.993,0.9620000000000001,0.239,0.263,70.891,5nzGBQeLesWrD0J8Ctz75z,175318,3,55,False
743,0.35100000000000003,0.0302,2,-25.064,1,0.0403,0.992,0.927,0.105,0.278,71.69800000000001,16r3YFSpECmTrFUcmltR7n,130144,3,44,False
744,0.515,0.0385,5,-21.088,1,0.0515,0.9940000000000001,0.953,0.106,0.359,95.274,0CElW1Ho1HrfYROXWt9UCw,193500,4,44,False
745,0.47200000000000003,0.0527,7,-21.17,1,0.0623,0.995,0.9690000000000001,0.115,0.22699999999999998,87.71,3Z0n8POAcDQCSyxA06cqbW,198953,4,65,False
746,0.39899999999999997,0.0901,7,-19.833,1,0.0426,0.992,0.9179999999999999,0.105,0.0738,112.78399999999999,21rxhltWEcMhJmEaSbma3z,190000,4,56,False
747,0.222,0.0904,4,-22.763,1,0.0589,0.992,0.95,0.10300000000000001,0.419,204.826,4UYin1lrCwg96nRWRUfr5V,153928,3,52,False
748,0.45,0.0164,10,-30.166999999999998,1,0.0456,0.995,0.9470000000000001,0.11199999999999999,0.265,66.682,4H157dvrPw2S3W8tMiOQVr,132363,4,61,False
749,0.222,0.0654,0,-27.33,1,0.0376,0.991,0.805,0.11,0.13,136.106,0NTNYW3E9mPy9jZjlHalDb,115993,4,53,False
750,0.509,0.009640000000000001,5,-24.155,1,0.12300000000000001,0.996,0.9670000000000001,0.0892,0.313,70.283,0hdtz1o1UYIvQJmAdqGHL1,119080,5,53,False
751,0.321,0.0258,1,-27.129,1,0.0454,0.995,0.915,0.13699999999999998,0.255,67.535,7KWhxUrK9ofPTn3ItWceR5,143251,3,57,False
752,0.337,0.122,0,-23.391,1,0.0442,0.993,0.9590000000000001,0.106,0.18600000000000003,75.16,1Z8DkdqPSCc4sScqQjz9oe,154642,4,50,False
753,0.745,0.9009999999999999,6,-9.421,0,0.0616,0.0499,0.8390000000000001,0.106,0.0467,128.0,2BvKeWYxJyIlKDXJLNPSKI,458000,4,40,False
754,0.7020000000000001,0.659,9,-10.705,1,0.24,0.0742,0.8490000000000001,0.191,0.11800000000000001,124.01899999999999,5OWWBPmbl5abcQlsCHieFK,266730,4,39,False
755,0.6629999999999999,0.5379999999999999,5,-13.352,0,0.0373,0.147,0.884,0.10300000000000001,0.0572,119.986,0mu7vzezz2e3GlmK3bDKcd,498671,4,35,False
756,0.455,0.652,8,-9.363,1,0.0679,0.00704,0.76,0.11699999999999999,0.0394,124.081,3hB45uxnbEjhGJHQZKOpFL,191613,3,41,False
757,0.752,0.736,8,-11.05,1,0.0626,0.043,0.456,0.0682,0.105,120.01700000000001,3Pu3lg462AIaqWt3BEji1O,316000,4,39,False
758,0.745,0.6759999999999999,8,-8.352,1,0.0497,0.22,0.9129999999999999,0.105,0.371,125.0,6LyVI2CQj6cI0DKkzGeAKD,215040,4,44,False
759,0.698,0.845,5,-9.19,0,0.0458,0.00028399999999999996,0.888,0.0872,0.192,123.973,0nXB7YWrra82OKeTa6PVWq,373875,4,45,False
760,0.6459999999999999,0.565,1,-7.822,1,0.0713,0.226,0.875,0.10300000000000001,0.155,117.97399999999999,2ajYUTjVoBuRxc0zIBvWxh,322640,4,49,False
761,0.7020000000000001,0.67,1,-11.302999999999999,1,0.0622,0.00268,0.856,0.0597,0.242,124.0,02pzOX3OB9N8psnEpmeD3a,378000,4,35,False
762,0.8079999999999999,0.621,1,-12.147,1,0.0626,0.000144,0.9109999999999999,0.0975,0.0921,125.007,6aJuHvTP9jj8CdwfHYtYWS,470400,4,48,False
763,0.684,0.645,6,-12.062000000000001,1,0.0462,0.0144,0.875,0.105,0.18,123.015,4A2u7RmGIQk9bjoKExlqj7,457081,4,46,False
764,0.75,0.617,11,-11.167,0,0.0384,0.0475,0.9179999999999999,0.114,0.187,123.005,4JnkXaluAkzeFASpfdLAI7,400427,4,50,False
765,0.787,0.951,1,-10.265999999999998,0,0.0509,0.0013599999999999999,0.8959999999999999,0.0443,0.0355,124.00200000000001,775P77IHM4u1w3qV0gxHAu,499355,4,24,False
766,0.505,0.652,7,-11.864,1,0.0459,0.293,0.807,0.078,0.0365,128.004,6SDQETfHW9JT9p99S3nB44,215625,4,55,False
767,0.667,0.7879999999999999,1,-11.774000000000001,1,0.055999999999999994,0.0116,0.8640000000000001,0.698,0.589,124.00200000000001,1Lko0eAz8inPzFDSbEVS4Y,334157,4,42,False
768,0.784,0.703,5,-10.014,0,0.0424,0.0052899999999999996,0.9,0.113,0.0512,123.98899999999999,6PuaKgQtoi8McyiMtWIT4Z,441290,4,34,False
769,0.72,0.664,10,-10.56,0,0.0624,0.0134,0.8959999999999999,0.11199999999999999,0.23,122.993,5dLkoocLN0wZPeV9NDMwlC,521098,4,40,False
770,0.6559999999999999,0.8340000000000001,0,-13.942,1,0.0488,0.74,0.877,0.10300000000000001,0.0384,124.999,4umLzOBGXqKqNVAuYJqAGi,547915,4,47,False
771,0.644,0.951,3,-7.121,0,0.0344,0.0323,0.867,0.10099999999999999,0.11699999999999999,122.99600000000001,1q1QCOUXm6Ipfowwst3mcf,225000,4,37,False
772,0.698,0.573,9,-16.798,0,0.0498,0.657,0.845,0.33299999999999996,0.0586,126.98,18l96LCRzEegdK7snU2DFF,222992,4,52,False
773,0.6920000000000001,0.696,6,-9.715,0,0.0413,0.0179,0.924,0.106,0.132,126.005,26BnoECfbkfmgw05VNMFGW,447202,4,36,False
774,0.805,0.59,7,-11.282,1,0.0503,0.0468,0.866,0.106,0.0599,122.0,76P0yHwCGNN1OC8Xp69hPu,426571,4,31,False
775,0.8220000000000001,0.575,11,-12.324000000000002,0,0.0659,0.308,0.7659999999999999,0.107,0.12300000000000001,124.99799999999999,0VKIilt1Z8oJQ7isTytBDc,420434,4,45,False
776,0.797,0.83,7,-9.301,1,0.0453,0.000202,0.863,0.0861,0.111,118.994,1vCMQnSMA1ENkf01WbruXK,394918,4,32,False
777,0.75,0.62,2,-9.096,1,0.0446,0.000227,0.867,0.0913,0.32899999999999996,121.016,4LKS7ed36wRifpsBjXzTbz,448684,4,46,False
778,0.8079999999999999,0.7290000000000001,2,-8.507,1,0.0433,4.74e-05,0.792,0.109,0.3,123.009,1AgUrCsgXQZ9IRmT1lEoH8,471391,4,32,False
779,0.598,0.59,11,-13.149000000000001,0,0.0396,0.00733,0.821,0.105,0.08,122.99,6zZ4hmUAyXOWPqohb44EZu,393495,4,44,False
780,0.732,0.8079999999999999,1,-9.193999999999999,1,0.0569,0.0529,0.883,0.0689,0.0683,124.995,7mBP9fo0krV2spidfoWI8V,548040,4,34,False
781,0.496,0.8490000000000001,7,-8.214,0,0.0456,0.0133,0.631,0.17800000000000002,0.151,119.992,4IeAeBQdLlP8wTyp4wbWx5,212850,4,38,False
782,0.7559999999999999,0.847,7,-11.049000000000001,1,0.0414,0.0019399999999999999,0.893,0.12,0.0454,124.001,2PimOJBhxyKvvgrWKgBpAH,460179,4,40,False
783,0.679,0.871,1,-8.032,0,0.0352,0.00079,0.86,0.09300000000000001,0.252,123.99600000000001,6LNsUBqtCA3aqN8fyLmisS,277498,4,38,False
784,0.8420000000000001,0.614,11,-11.97,0,0.0531,0.0084,0.88,0.10400000000000001,0.221,124.001,2kC0fQTH2liJqBly67Cjkd,267097,4,38,False
785,0.674,0.619,4,-12.422,0,0.045,0.00899,0.868,0.0988,0.125,122.00299999999999,42DrQ0vbP0U4CZWBgJhefw,453541,4,35,False
786,0.804,0.695,0,-6.922999999999999,1,0.0496,0.0013,0.8809999999999999,0.086,0.414,124.999,0FvP1wBXZGMkZPRyFEtkdN,463563,4,41,False
787,0.775,0.71,7,-12.042,1,0.0529,0.0029100000000000003,0.9259999999999999,0.0719,0.0512,123.00399999999999,2bTSW9sAaH6R2HmkUZWkcs,406256,4,30,False
788,0.7390000000000001,0.408,2,-10.737,1,0.0331,0.0175,0.8440000000000001,0.0859,0.17600000000000002,119.99600000000001,1CyFbvzMACv6su5ys5wbYg,224333,4,46,False
789,0.7909999999999999,0.857,6,-10.055,0,0.0452,0.00435,0.904,0.0947,0.0296,124.988,6AHhqu7rJ3ZA7ijx99LuiX,418902,4,35,False
790,0.79,0.6729999999999999,4,-11.16,0,0.0525,0.0259,0.8540000000000001,0.0783,0.501,129.01,3XI5xmqIiDqdHF7vLZUnfL,382194,4,39,False
791,0.807,0.491,7,-16.205,1,0.105,0.0027300000000000002,0.879,0.10300000000000001,0.299,124.01700000000001,7H2Y5DWXu15KR0cwvKIx3q,499599,4,34,False
792,0.804,0.655,0,-14.785,0,0.0547,0.0623,0.9279999999999999,0.11699999999999999,0.299,120.02,1x6JcuNsTk2jv6CszQqyC9,383750,4,41,False
793,0.81,0.636,4,-11.632,0,0.0544,0.00042,0.857,0.105,0.313,121.01899999999999,6Ob7lH8xFS2HYPnkFsdzrl,431880,4,33,False
794,0.797,0.618,10,-9.769,0,0.0504,0.00182,0.9309999999999999,0.0868,0.478,124.012,1eoCPqc4PZQfC8Li7DwoTE,515462,3,45,False
795,0.6459999999999999,0.519,3,-14.574000000000002,0,0.0455,0.0036899999999999997,0.888,0.0826,0.435,122.0,2cet6WbkvQDj3iyQ58eoDt,448770,4,47,False
796,0.8009999999999999,0.868,2,-12.175,1,0.0471,0.00293,0.899,0.106,0.14800000000000002,122.00399999999999,1NAue8GrpyAmw2IKUL0EYX,437288,4,31,False
797,0.637,0.18600000000000003,7,-16.613,0,0.0769,0.8340000000000001,0.9420000000000001,0.077,0.28,127.04299999999999,6PG19dPCnNQ2BigIejgDlM,492995,4,38,False
798,0.81,0.907,1,-11.283,0,0.0497,0.00247,0.8320000000000001,0.105,0.14,124.00299999999999,5FZsLt0wUHvmoVdDjdRvBA,311613,4,42,False
799,0.6829999999999999,0.51,8,-11.534,0,0.0333,0.039,0.799,0.0558,0.155,120.98,5PCI2qhaJ9O4CojCKPjIPG,450627,4,36,False
800,0.711,0.503,2,-12.077,0,0.042,0.0101,0.8759999999999999,0.122,0.315,117.01100000000001,69VMojKtg3NtfmFmFc64IH,177244,4,47,False
801,0.636,0.669,4,-12.978,0,0.0378,0.000123,0.773,0.253,0.705,125.00299999999999,6g8QDiZ1zAwucNXgKnVIrW,428160,4,38,False
802,0.626,0.76,4,-10.788,0,0.0426,0.248,0.831,0.0928,0.131,123.992,0XwZh2lAMreq20jjSsWk4u,375484,4,39,False
803,0.741,0.479,4,-12.248,0,0.0374,0.00159,0.10400000000000001,0.08199999999999999,0.0381,121.015,7lLjt2Hdnn3Q0EqRgmvBAG,499835,4,37,False
804,0.5770000000000001,0.648,8,-14.713,1,0.0485,0.501,0.922,0.375,0.0366,128.998,3J2Emoq0BdKHQQZVJdViUY,394419,4,45,False
805,0.6920000000000001,0.946,7,-9.412,1,0.04,0.00566,0.9,0.106,0.22399999999999998,122.01700000000001,0hcKU2s5pItCZ3DY0glVQe,430437,4,41,False
806,0.746,0.42200000000000004,7,-12.809000000000001,1,0.0557,0.00418,0.915,0.0891,0.0967,117.001,26jkWXrQRsWHKPxEX2Ahg3,516000,4,35,False
807,0.813,0.645,7,-12.99,1,0.10099999999999999,3.3100000000000005e-05,0.87,0.0508,0.141,122.006,0ZykKpfjw56pAQnkvRIFZS,417049,4,0,False
808,0.8029999999999999,0.713,4,-10.457,0,0.0444,0.0447,0.902,0.32899999999999996,0.0353,122.02,2z8f7v10JqUq4zXokDn2c3,486113,4,34,False
809,0.747,0.902,2,-11.395,1,0.0443,0.0022,0.898,0.0897,0.4,122.001,3GcrqpoKGLh5c266BOYSkk,460027,4,31,False
810,0.644,0.5329999999999999,11,-9.235,0,0.0302,0.0032600000000000003,0.875,0.145,0.179,124.00299999999999,5uyCbUYUhG716s9ejZN7KL,472258,4,38,False
811,0.716,0.7240000000000001,5,-9.192,0,0.0899,0.0728,0.895,0.131,0.364,127.99799999999999,0FUUkCK8Mw51Bgq4in85Qp,374250,4,37,False
812,0.809,0.794,1,-8.326,1,0.0599,0.000173,0.877,0.10300000000000001,0.0977,124.006,70gaevd9hiDme65DptoXEN,418422,4,38,False
813,0.635,0.8909999999999999,2,-11.747,1,0.0388,0.000398,0.799,0.11699999999999999,0.0336,122.014,2ZIfoWjvGK3ABgIFjrhQBY,475571,4,0,False
814,0.716,0.7440000000000001,2,-8.936,1,0.0387,0.000147,0.8270000000000001,0.0979,0.111,120.98,79OXUEyFARdL5o6d0mufkn,461000,4,39,False
815,0.752,0.72,10,-9.634,0,0.0472,0.0049700000000000005,0.841,0.0572,0.0396,121.008,4CTlENI5cxPQR57ZptMVMw,485966,4,35,False
816,0.516,0.9079999999999999,1,-8.131,0,0.0368,0.0487,0.754,0.0879,0.0395,117.99799999999999,3vIN77NsPlbqUOYC0DZBvo,595838,4,46,False
817,0.664,0.68,3,-8.722999999999999,1,0.0417,0.00121,0.856,0.0689,0.0367,124.00299999999999,4TN8SX6JHHF7POrXgTBhtX,456774,4,36,False
818,0.754,0.539,10,-11.341,0,0.0809,0.0302,0.8420000000000001,0.115,0.264,122.00299999999999,6yc1GhDYLaac1IahIgVdIP,570544,4,40,False
819,0.71,0.46,1,-10.901,0,0.07200000000000001,0.006959999999999999,0.92,0.0973,0.27399999999999997,124.005,3MkWZPDy53LjLqha8z4qcm,458710,4,32,False
820,0.768,0.815,8,-7.218999999999999,0,0.0438,0.00229,0.866,0.0652,0.191,125.01700000000001,5QWsj2d8XmB8PWYQADhXcy,387015,4,38,False
821,0.76,0.885,4,-8.315,0,0.054000000000000006,0.00951,0.872,0.302,0.368,126.001,2yfxLmjLcNYSjdMSJbMZYJ,488882,4,37,False
822,0.782,0.7170000000000001,10,-15.74,0,0.0475,0.33799999999999997,0.9209999999999999,0.11,0.0386,127.975,4nNKKIOFWCYqjEs32XeErc,404962,4,32,False
823,0.741,0.659,11,-12.270999999999999,0,0.0516,0.0273,0.857,0.11,0.196,117.00299999999999,4bdbWkbYxmGDOA7jLq5DdA,578930,4,0,False
824,0.7,0.778,11,-7.096,0,0.0496,0.00022799999999999999,0.9420000000000001,0.113,0.0571,122.00200000000001,5N3zgN1q0jQm6TbHDHFiYb,441179,4,34,False
825,0.691,0.956,0,-7.354,1,0.065,0.0035399999999999997,0.924,0.105,0.17300000000000001,125.973,02rU0cZk2vfZylDhhg4Cf3,217619,4,34,False
826,0.6809999999999999,0.679,5,-8.924,0,0.0621,0.00021099999999999998,0.907,0.12,0.46399999999999997,123.009,3zUdy1VfjnNYDezMxSGxyw,501481,4,0,False
827,0.728,0.784,8,-12.477,1,0.0414,0.10300000000000001,0.848,0.0858,0.0646,124.977,6YJ9z4IInxfJWsjc6ADtV2,377919,3,54,False
828,0.81,0.8809999999999999,1,-7.904,1,0.0462,5.79e-06,0.934,0.10400000000000001,0.868,122.01299999999999,3bKKHo2lQzInMU5aPNO0UY,402390,4,32,False
829,0.831,0.392,9,-11.509,1,0.0381,0.0123,0.845,0.127,0.136,121.99600000000001,27VwsDL2mAveZzILCY9e8N,367029,4,41,False
830,0.7509999999999999,0.621,7,-9.689,1,0.0482,0.000334,0.608,0.11599999999999999,0.14800000000000002,113.99700000000001,1QrxggFof36TcpeREbDAXI,468816,4,44,False
831,0.807,0.74,9,-8.06,0,0.0757,0.0007570000000000001,0.907,0.115,0.128,123.96700000000001,5FaE7xG3oLGRd2UOFa5GsF,405779,4,33,False
832,0.71,0.6759999999999999,9,-7.985,0,0.0338,0.00125,0.841,0.14,0.634,121.991,0yRwA3x5IhrUsxYVGtCqUb,421832,4,35,False
833,0.28600000000000003,0.193,6,-19.867,1,0.0383,0.95,0.951,0.139,0.0882,172.84099999999998,4YKGgZIimpmpWNKcfsaKEq,392792,4,44,False
834,0.2,0.293,10,-18.822,1,0.0364,0.0133,0.498,0.254,0.0417,149.445,08ciGXj3HGPuY6jACqds83,183187,4,45,False
835,0.594,0.018000000000000002,11,-29.849,0,0.0434,0.993,0.9109999999999999,0.122,0.16699999999999998,126.05,0maSnp4yKgYgbRfPvNvxud,182760,3,5,False
836,0.18,0.244,6,-17.797,0,0.0371,0.88,0.9179999999999999,0.0978,0.0586,73.16,140jZx69WlaEovptyTYevr,232040,5,45,False
837,0.201,0.0729,7,-23.906,1,0.0343,0.96,0.8290000000000001,0.36200000000000004,0.0746,71.807,71rfSw8kdWU28fZV3oBNFN,150793,5,41,False
838,0.121,0.147,0,-16.843,0,0.0384,0.93,0.9390000000000001,0.158,0.0366,74.45100000000001,41VwA66JSS45VlgYtXLfEH,265873,5,45,False
839,0.254,0.11699999999999999,8,-21.35,0,0.0376,0.9640000000000001,0.875,0.111,0.0447,78.533,05J7mr2kIdHciLOO5ISSia,350974,4,45,False
840,0.2,0.057999999999999996,2,-26.123,0,0.0395,0.951,0.94,0.0891,0.0386,140.137,4tiKvBdGo2KVVUazCIfWOE,238333,1,45,False
841,0.223,0.0651,11,-20.866,0,0.0409,0.927,0.915,0.179,0.0352,75.296,4nH8MQv8SEs1zW5BNrSgD0,430384,4,40,False
842,0.159,0.147,5,-18.866,1,0.0448,0.9109999999999999,0.9620000000000001,0.23800000000000002,0.0309,132.877,05gpQCSjj80MvJtRbAz8Th,170860,3,44,False
843,0.18100000000000002,0.161,11,-27.538,1,0.0348,0.9309999999999999,0.9470000000000001,0.134,0.24,93.444,2DmIDwMhMA3V0KipI78nM1,286986,4,50,False
