,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms,time_signature,popularity,explicit
327,0.893,0.579,9,-8.995,1,0.113,0.0641,0.000121,0.215,0.611,133.018,68UU9oaQtMDnh6PRlW842H,132453,4,79,True
328,0.7170000000000001,0.66,6,-5.8870000000000005,0,0.467,0.0259,0.0,0.38799999999999996,0.596,200.011,7Hhtz9zeiTz03DSIcXjV4V,129380,4,66,True
329,0.863,0.633,10,-5.002,0,0.287,0.0118,0.0,0.285,0.545,163.99099999999999,1E3VQQWFQAPJkXfYHjqWoI,176750,4,80,True
330,0.9159999999999999,0.682,11,-3.965,0,0.33399999999999996,0.0629,1.74e-06,0.0801,0.67,142.12,5Pj5LI8U5UfaGEEBsyr18N,143296,4,72,True
331,0.9440000000000001,0.706,1,-4.535,1,0.087,0.0177,9.379999999999999e-05,0.10800000000000001,0.615,100.926,10gO1lQggmecSUP1925juj,126673,4,59,True
332,0.782,0.8440000000000001,10,-4.1419999999999995,0,0.23,0.107,1.12e-06,0.295,0.76,77.435,7zoZd2MuTaQEdF1rlq6Vv1,203044,4,63,True
333,0.7829999999999999,0.622,11,-8.831,0,0.251,0.0209,0.00486,0.114,0.223,186.08,5uNaQXTGsmYeOsr4Uz5Zcl,154811,4,56,True
334,0.7909999999999999,0.81,1,-5.397,1,0.35200000000000004,0.0577,0.0,0.11599999999999999,0.867,159.94899999999998,3NILSt8vgJrRqwWkwB8das,176040,4,61,True
335,0.8340000000000001,0.581,10,-8.104,0,0.331,0.009909999999999999,2.74e-06,0.0697,0.502,99.711,4tISZPO2HdivqdTyuq5kDT,168724,4,57,True
336,0.7879999999999999,0.455,1,-7.544,1,0.0667,0.0953,0.000134,0.102,0.12,94.01299999999999,0hehhDdzcAhBZnGmo9dpYd,133425,4,42,True
337,0.9109999999999999,0.42100000000000004,6,-10.511,0,0.163,0.0298,0.0,0.0934,0.615,124.98700000000001,2j6Hg83V0ylPTX16tlgeaX,193019,4,57,False
338,0.934,0.705,4,-5.372999999999999,0,0.29100000000000004,0.0994,0.0,0.127,0.679,128.118,5Bc85j8dKvnY4DiJz1rGQr,124687,4,53,True
339,0.87,0.754,1,-4.654,1,0.28800000000000003,0.0663,0.0,0.11,0.6890000000000001,160.064,4DybX9mYVZdDXE5RTSCd5w,161949,4,56,True
340,0.727,0.573,8,-6.075,0,0.0423,0.0163,5.0900000000000004e-05,0.7090000000000001,0.513,157.02700000000002,0FqeDovtUyWos9nRKTMtD5,210708,4,64,True
341,0.78,0.56,10,-7.9270000000000005,0,0.0606,0.135,0.0,0.0892,0.382,144.00799999999998,4UsOTwKWEMLdLKXBU1GqE6,189386,4,64,True
342,0.878,0.605,8,-4.989,1,0.305,0.00298,0.0,0.14300000000000002,0.526,162.013,4iZjL91wZm5eXR3L0CWaac,143148,4,54,True
343,0.887,0.662,8,-4.632,1,0.124,0.05,0.0,0.293,0.725,139.97299999999998,4CxfwAJUKqvYopbOyRAJse,225371,4,52,True
344,0.614,0.7070000000000001,11,-6.096,0,0.33799999999999997,0.0595,4.32e-06,0.215,0.469,98.383,4h0QQdrUaJjxSOrOjZQbz0,140528,4,63,True
345,0.9640000000000001,0.687,9,-7.836,1,0.247,0.0236,0.0,0.10800000000000001,0.45399999999999996,129.955,2yqrNYuaKOPx6KlydLUD47,194090,4,54,True
346,0.904,0.7290000000000001,1,-7.279,0,0.0792,0.0619,0.000978,0.0676,0.619,131.009,2ZSQWhxpNwAbHG3n3V5Ol1,199895,4,58,True
347,0.8740000000000001,0.392,5,-10.884,1,0.153,0.24600000000000002,0.0,0.359,0.5429999999999999,76.544,1N3WA69hiGcEsO2ExABuqs,170733,4,59,True
348,0.831,0.6409999999999999,7,-6.831,1,0.0994,0.0562,0.0,0.142,0.609,130.933,12EabY0nXnXCzMoh5uUR5X,164885,4,55,True
349,0.5920000000000001,0.41600000000000004,1,-9.794,1,0.0246,0.882,0.000586,0.11199999999999999,0.41700000000000004,96.00200000000001,41yIvlFgvGwxq8qTqAR7eG,210080,4,73,False
350,0.255,0.625,0,-8.31,1,0.0323,0.63,0.00021099999999999998,0.0976,0.191,84.611,5dH4xnErpUOIDrGySWGkfJ,218005,4,48,False
351,0.6990000000000001,0.46299999999999997,6,-7.212000000000001,0,0.0432,0.354,0.0030600000000000002,0.073,0.35600000000000004,139.952,6xUhre6N6NhELpQaTBo3rP,313800,4,0,False
352,0.46799999999999997,0.36200000000000004,9,-10.704,1,0.0262,0.29,0.0052899999999999996,0.128,0.257,140.031,0v55XuHDYNj4ELPzpRnNo0,315491,3,52,False
353,0.486,0.374,4,-9.205,0,0.0294,0.667,1.16e-06,0.11599999999999999,0.255,88.17,3XujDGA7LqWSHNQ0PaE7X0,229467,4,59,False
354,0.7609999999999999,0.525,11,-6.9,1,0.0944,0.44,6.7e-06,0.0921,0.531,80.87,6CDzDgIUqeDY5g8ujExx2f,238805,4,76,False
355,0.585,0.556,2,-5.075,1,0.0274,0.000686,0.000132,0.151,0.414,142.144,3pJQY7UuX0DcE8pgLZhCjf,231722,4,52,False
356,0.435,0.591,2,-6.973,1,0.057,0.0132,0.0,0.10099999999999999,0.0941,129.93,3WLwkFXJpZ1VpDxAh0DXzz,183760,4,52,False
357,0.457,0.5589999999999999,10,-5.17,1,0.027000000000000003,0.20600000000000002,0.0,0.193,0.41,156.907,20wnO4hGXbWvIPDEmED8gM,235947,3,64,False
358,0.505,0.599,8,-4.724,0,0.0376,0.177,0.0,0.078,0.467,86.084,4Pg6x9W2ziSJh5iym9XRTB,201107,4,56,False
359,0.597,0.6459999999999999,6,-7.377999999999999,0,0.0344,0.28,0.0,0.111,0.364,126.95100000000001,7n3u7RrzdXGVcclBEp9aSa,253121,4,66,False
360,0.721,0.583,5,-7.631,0,0.111,0.256,0.00533,0.11,0.331,106.07799999999999,4sG6J4S2FCuMr3oooYAwFS,202695,4,0,False
361,0.5720000000000001,0.535,8,-8.919,1,0.0284,0.284,0.0587,0.128,0.252,134.96200000000002,6o4lFpp8OAFhBqGQbWyAob,321453,4,49,False
362,0.37200000000000005,0.247,4,-12.633,1,0.0336,0.8959999999999999,0.00162,0.08199999999999999,0.24100000000000002,181.763,2HQY0sXTrBJCuxqJxbeMWB,159711,4,53,False
363,0.528,0.619,2,-6.959,1,0.0282,0.0029,0.0,0.29100000000000004,0.0845,102.95100000000001,0xORFaXxl07BtES8IAJ7OD,235267,4,61,False
364,0.578,0.37,6,-13.379000000000001,0,0.0506,0.008490000000000001,0.00937,0.131,0.0635,96.243,1xJ8RjDucztPOKB0ek95tf,237560,4,54,False
365,0.7040000000000001,0.8109999999999999,9,-5.308,1,0.0277,0.355,0.00018899999999999999,0.13,0.578,91.97,0Cgd3CK6D2hhbwmLRvtscH,290493,4,59,False
366,0.488,0.624,9,-8.357000000000001,1,0.0329,0.0263,0.00223,0.122,0.308,116.723,2nO1DYEg1X5GHi8SSuNJQj,210133,4,63,False
367,0.419,0.358,5,-10.749,1,0.033,0.45799999999999996,0.0479,0.168,0.226,128.764,0Qw7qGuXlVBZLcfoQ17yZn,328507,4,0,False
368,0.875,0.475,9,-12.673,0,0.0986,0.44,0.72,0.046,0.384,99.958,1NeLwFETswx8Fzxl2AFl91,232667,4,69,False
369,0.518,0.777,10,-6.957999999999999,1,0.0325,0.0328,0.0,0.282,0.7490000000000001,171.925,4677jRCDMa05jcA94EQ0hG,173175,4,64,False
370,0.336,0.917,2,-7.041,1,0.0784,0.0321,0.5479999999999999,0.09699999999999999,0.331,180.025,2pFPvMME9cynR1dokBTHJJ,453600,4,42,False
371,0.595,0.723,7,-8.256,1,0.0349,0.047,0.0286,0.0995,0.272,108.04299999999999,7BVwi9cIzSc6tpyxsp47vJ,223640,1,65,False
372,0.5579999999999999,0.5579999999999999,4,-10.455,1,0.0367,0.706,6.829999999999999e-05,0.27,0.524,139.914,01OOLvNYxeSttThtUj8Mor,205413,3,53,False
373,0.474,0.5379999999999999,0,-8.405,1,0.0287,0.00235,0.0132,0.0508,0.0765,125.964,7J4inwHlV4Bf0qhe9xGGpS,243532,4,0,False
374,0.332,0.512,4,-8.636000000000001,1,0.0358,0.551,0.564,0.0917,0.0377,155.885,1wnFpv1gSsFZeuNlHOX1ch,331107,4,0,False
375,0.5710000000000001,0.556,7,-8.413,0,0.033,0.45399999999999996,0.0809,0.107,0.0622,85.009,5ocjpwbvnbO2pnAvEa0b2u,191960,4,44,False
376,0.28,0.317,7,-12.433,0,0.0468,0.877,0.0071400000000000005,0.10800000000000001,0.237,186.644,4lRuRtvftdSSUA7hLP7zAr,274227,3,54,False
377,0.515,0.5579999999999999,11,-5.155,0,0.0405,0.0020800000000000003,0.0,0.21899999999999997,0.198,153.809,1W2TYUenzUdOOuATtQIWS2,235880,4,58,False
378,0.762,0.38299999999999995,10,-8.699,0,0.0277,0.24100000000000002,0.0067599999999999995,0.126,0.26,109.939,23X4RjHORKVk75NBCjIusY,239120,4,0,False
379,0.58,0.353,0,-9.295,1,0.0265,0.0616,4.3e-05,0.128,0.242,141.987,0DWEV5NfYKtp0WCUWCGShs,292373,4,0,False
380,0.713,0.452,1,-9.638,1,0.0295,0.841,0.0038,0.105,0.235,102.963,0pdKRp2sUthTPe7RLWpPqQ,218883,4,81,False
381,0.613,0.488,4,-5.917999999999999,1,0.0253,0.242,0.00028700000000000004,0.0944,0.0939,90.04299999999999,0OFIdIaICFAKK6nLM19IvJ,244000,3,0,False
382,0.491,0.374,11,-13.435,0,0.0409,0.743,2.1600000000000003e-05,0.0864,0.105,183.118,1oSuscBj84xVHVhFZOnMXF,289307,4,28,False
383,0.637,0.7490000000000001,6,-5.659,1,0.031,0.183,0.0883,0.153,0.33399999999999996,99.973,4IAdkeIxiUkTE5a1N1BSHT,286067,4,0,False
384,0.375,0.304,1,-14.52,1,0.0302,0.943,0.303,0.126,0.147,147.989,4fbvXwMTXPWaFyaMWUm9CR,336613,4,70,False
385,0.568,0.302,6,-7.817,1,0.0281,0.21,0.0,0.10400000000000001,0.214,83.413,4NEAoEh4hZF1Tgp1QXrUHC,207200,1,48,False
386,0.75,0.365,7,-6.7410000000000005,1,0.0372,0.20199999999999999,0.0082,0.122,0.10099999999999999,89.98100000000001,3jwirfTEc9KfcfWuuzOBVl,237747,4,0,False
387,0.34600000000000003,0.509,1,-7.693,0,0.0514,0.674,7.97e-05,0.0685,0.115,143.437,25DpvTS4zsmLiVLx8Zv3N0,258000,4,56,False
388,0.424,0.6709999999999999,9,-7.146,1,0.0299,0.000323,0.217,0.14800000000000002,0.255,94.465,1TlB3z3e5D8OaqYXQAVIcj,262213,4,0,False
389,0.396,0.682,8,-10.828,1,0.0356,0.00588,0.127,0.12,0.262,150.93200000000002,6mtTiVREzK3kV0E65MXCZo,190728,4,48,False
390,0.452,0.563,4,-6.607,1,0.0272,0.14400000000000002,0.0,0.14300000000000002,0.209,137.715,7JIuqL4ZqkpfGKQhYlrirs,267653,3,71,False
391,0.6409999999999999,0.445,9,-6.721,1,0.0286,0.213,0.0,0.14300000000000002,0.327,117.99,1vrXl5UJBWRJJxjCyCRPMv,260147,4,0,False
392,0.456,0.579,0,-5.665,1,0.0311,0.0898,2.48e-06,0.0992,0.16399999999999998,147.28,4JtUz0ZcInSokkKBalijhd,224343,4,49,False
393,0.456,0.687,4,-6.507999999999999,1,0.0354,0.00207,0.0,0.0875,0.55,168.12900000000002,6Dtu8QgsjaXLWKtK3ETpa9,183867,4,0,False
394,0.406,0.593,2,-5.466,0,0.0291,0.0572,0.00043499999999999995,0.11,0.0498,135.798,0P2xmlbhOoQd5LOztoe0yF,279693,4,4,False
395,0.38799999999999996,0.66,11,-7.372000000000001,1,0.0308,0.312,0.000307,0.0943,0.401,143.554,6Fha6tXHkL3r9m9nNqQG8p,230507,4,64,False
396,0.643,0.9059999999999999,2,-6.246,0,0.0539,0.0992,0.000884,0.18100000000000002,0.5589999999999999,134.988,142I4efbM50oAjnSQaEUcG,229200,4,0,False
397,0.46399999999999997,0.462,0,-9.471,1,0.0344,0.36,0.0149,0.309,0.293,117.84200000000001,2siSRzAvp1FaN18hC9VneS,189081,4,42,False
398,0.456,0.45899999999999996,9,-8.416,0,0.0356,0.0703,0.000183,0.11,0.16699999999999998,120.009,7HyvbdOddwXEGzKoLNxhKG,321387,3,49,False
399,0.396,0.466,0,-6.106,1,0.028999999999999998,0.799,0.0,0.0943,0.556,168.053,2Y5v72rZR7ym6LRbh5NilJ,201667,4,40,False
400,0.535,0.877,1,-5.237,1,0.0379,0.0717,0.0171,0.113,0.271,121.96700000000001,3gVEqqF34m2bphq6qo7qyW,286867,4,0,False
401,0.636,0.22,10,-13.059000000000001,1,0.0468,0.884,0.007540000000000001,0.0925,0.0401,133.93,4tGQUAnrOXuM3epCM8OBYC,252907,4,53,False
402,0.33299999999999996,0.58,7,-8.511000000000001,1,0.0295,0.252,0.00218,0.0541,0.0907,106.852,7cxg6WIDYoXza9QAOPDRpT,247560,4,37,False
403,0.488,0.759,10,-7.827000000000001,0,0.0361,0.0551,0.0896,0.0624,0.39299999999999996,109.83,6QBcQLg558ZCIkRJv4qNNr,314147,4,0,False
404,0.5920000000000001,0.43799999999999994,1,-10.054,1,0.0391,0.193,0.0,0.0564,0.259,67.445,1rPCgtaIF0CyKRgAwhtpbF,185000,4,56,False
405,0.441,0.57,4,-5.584,1,0.032,0.0104,0.0146,0.12300000000000001,0.11699999999999999,139.876,3O2pB9JHreUZ9F83qSNmu8,206560,4,56,False
406,0.727,0.6779999999999999,10,-5.136,1,0.0626,0.0807,0.0005639999999999999,0.115,0.204,119.95700000000001,4dI4oscajpdtjpg2dP1x28,163236,4,47,False
407,0.8390000000000001,0.84,11,-8.721,1,0.0474,0.389,0.0319,0.114,0.904,117.98,5mpLcXEsk3jjzLFGuNKk5I,262000,4,63,False
408,0.556,0.8809999999999999,2,-4.624,1,0.0528,0.0017399999999999998,0.11599999999999999,0.0685,0.115,135.025,4LDVjxkzOKa7YUxjO1x74S,234173,4,35,False
409,0.638,0.738,6,-4.976,0,0.0292,0.11699999999999999,0.000384,0.6890000000000001,0.657,97.021,4BdGO1CaObRD4La9l5Zanz,243147,4,73,False
410,0.579,0.584,5,-7.151,0,0.0438,0.0856,0.0,0.0958,0.39299999999999996,80.001,5l8oNQsDDPNFUIV5M4lzRJ,180400,4,2,False
411,0.6759999999999999,0.609,7,-10.183,1,0.034,0.753,5.85e-05,0.209,0.557,127.45,3pDfeM76B3GxZqGCyAL1X8,110560,4,9,False
412,0.532,0.598,8,-5.8260000000000005,0,0.0276,1.32e-05,2.2899999999999998e-05,0.0729,0.133,92.03299999999999,27xAj9PZbv3PUNXVnELgXm,236560,4,4,False
413,0.391,0.563,1,-3.872,0,0.0324,0.0717,0.0,0.11199999999999999,0.222,157.444,3SFyR2ii2zKh4BU0QJuJ1G,301715,4,37,False
414,0.47600000000000003,0.8109999999999999,7,-5.072,0,0.0337,0.0811,0.0017399999999999998,0.102,0.187,147.08,7GyEDycN7qMRcqQ1XgX8Z6,318413,4,0,False
415,0.5479999999999999,0.838,1,-4.981,1,0.0363,0.29100000000000004,2.7000000000000004e-06,0.179,0.672,98.007,08LxaBHzxNSxHdCSitATLW,286693,4,34,False
416,0.349,0.337,3,-8.982000000000001,1,0.0293,0.16399999999999998,0.000279,0.12,0.0389,80.285,1sfdLryuujVNx5v3SqDIh8,299387,4,0,False
417,0.574,0.667,5,-5.425,1,0.0301,0.20600000000000002,0.35200000000000004,0.0852,0.546,88.29899999999999,23HxMVdUqSsWwar52dS4ZT,226187,4,0,False
418,0.591,0.41,9,-8.762,0,0.0229,0.599,0.000346,0.18899999999999997,0.308,96.00299999999999,0uKyC5TIiwfeh0evennKOO,280653,4,50,False
419,0.574,0.27399999999999997,9,-13.552999999999999,1,0.0286,0.0111,0.7859999999999999,0.12300000000000001,0.111,125.652,20Y0ZANdyEI52MfQs6DddK,202320,4,0,False
420,0.721,0.64,9,-7.489,0,0.0336,0.0704,1.62e-05,0.21,0.5529999999999999,120.03399999999999,7E26JjSamIPCLHoCWhAtB7,199400,4,0,False
421,0.483,0.256,8,-13.890999999999998,1,0.0335,0.797,0.0012900000000000001,0.0675,0.5820000000000001,139.904,0j9KNQ9pDEQejEm3wdgiAr,278693,3,51,False
422,0.5539999999999999,0.752,0,-8.086,1,0.0313,5.3e-05,0.237,0.10400000000000001,0.385,118.95,3SLdLEQ8xz6limRM51RpZ3,253602,4,33,False
423,0.634,0.588,8,-8.894,1,0.0712,0.218,0.000193,0.0995,0.599,159.235,6Wf0dbrqvBkEUSe12cRsps,186587,4,43,False
424,0.28,0.772,11,-5.5089999999999995,1,0.141,0.0423,4.5799999999999995e-05,0.0725,0.35600000000000004,153.034,7vEeYo34dX7geZhQVotCJi,190640,3,50,False
425,0.498,0.721,10,-5.232,1,0.0282,0.136,0.7,0.0933,0.589,140.02700000000002,41X9To0bQ4fpoSRri4NHiI,226440,4,65,False
426,0.5,0.654,6,-5.886,0,0.0316,0.0788,0.00238,0.125,0.32299999999999995,137.005,2m1tUYgQnDHGlJjpqGaQw8,241093,4,0,False
427,0.62,0.524,0,-8.282,1,0.0297,0.485,2.34e-05,0.106,0.244,120.027,0d0bU9qHxAHvuJRjio7cU6,263053,4,48,False
428,0.377,0.6629999999999999,11,-8.577,1,0.0438,0.0747,0.000143,0.106,0.363,131.727,7IES4JqyvNDWqJ5dAt7sAz,225507,4,0,False
429,0.563,0.857,2,-3.4539999999999997,0,0.0364,0.0146,0.00818,0.0681,0.42200000000000004,79.979,5iHK8VI9XkJJdXQHCBXeM4,224987,4,56,False
430,0.322,0.205,0,-16.208,1,0.032,0.128,7.96e-05,0.0776,0.43200000000000005,121.824,45ipml9tB0PVrLFAJegcWE,216333,3,50,False
431,0.42,0.33,9,-13.925,1,0.0275,0.245,0.000679,0.0677,0.175,157.143,1LzNfuep1bnAUR9skqdHCK,295600,3,71,False
432,0.588,0.5429999999999999,2,-10.595999999999998,1,0.0268,0.182,0.000516,0.11,0.21,135.95,3ypXaNibspfxvUIKpzUkfz,214333,4,51,False
433,0.48,0.733,6,-6.581,1,0.0466,0.00403,0.000177,0.0936,0.16399999999999998,127.941,0eRPQfyQcuNczYh7l08bKd,239653,4,11,False
434,0.385,0.413,8,-11.058,1,0.0696,0.841,0.000968,0.128,0.153,143.225,7jfoA6Nrn6Wkm29bShrCqK,231813,4,0,False
435,0.475,0.8809999999999999,2,-3.207,1,0.0573,0.0103,2.54e-06,0.07400000000000001,0.426,140.912,6VVd4kRfzBsZqFbvEAjloh,235334,3,47,False
436,0.546,0.29100000000000004,7,-12.252,1,0.138,0.784,0.9309999999999999,0.0894,0.363,169.959,688DZF6e1MH5Uf409dwaHm,273840,4,52,False
437,0.608,0.872,5,-5.872000000000001,0,0.0404,0.153,0.00108,0.0507,0.32299999999999995,106.98100000000001,0geaQiAZN8AhkxLfyAiUXe,255933,4,36,False
438,0.581,0.768,0,-7.2379999999999995,1,0.0306,0.00187,0.00045599999999999997,0.102,0.307,132.19799999999998,59yvXUFVjsaZQsDs09T7eA,243533,4,0,False
439,0.76,0.701,3,-6.393,1,0.042,0.23199999999999998,0.00295,0.07,0.81,140.023,7ygO2E3yfwZVYbzaPdGzed,204467,4,0,False
440,0.47600000000000003,0.765,0,-5.914,0,0.045,0.23800000000000002,0.0185,0.0832,0.325,89.87200000000001,2y0IGQ6vyz3RFtf3yJXq8G,182027,4,40,False
441,0.5579999999999999,0.642,5,-5.206,0,0.0321,7.190000000000001e-05,0.00746,0.201,0.48200000000000004,99.977,0UPsdEgJx6ypkfFUxD3ZHh,258187,4,0,False
442,0.26899999999999996,0.122,1,-10.408,1,0.0334,0.9520000000000001,0.0,0.0915,0.11800000000000001,83.96700000000001,3QxCvkqWdkMqy3CPxOhZ24,247187,4,52,False
443,0.44799999999999995,0.85,7,-6.564,1,0.0416,0.00135,0.276,0.23199999999999998,0.0825,129.946,2UhhSTIAKDa5lwWItkYvIE,329800,4,46,False
444,0.18,0.555,1,-8.783999999999999,0,0.0326,0.21600000000000003,0.41700000000000004,0.102,0.563,166.476,2ztHL4aV76oeCe6DDWpky3,263691,3,43,False
445,0.307,0.7909999999999999,7,-5.4079999999999995,1,0.11900000000000001,0.0285,0.0008039999999999999,0.395,0.141,193.356,2rmRhDnnIA0FuXKyDTzhGZ,201800,4,0,False
446,0.545,0.485,8,-9.941,1,0.151,0.3,0.00137,0.11900000000000001,0.341,80.40100000000001,2uhEKg8kIzpdvz4gyy6x8W,249173,4,72,False
447,0.767,0.6629999999999999,9,-4.988,0,0.0333,0.252,2.4100000000000003e-05,0.106,0.821,112.01700000000001,5BtyHl1eRqip2PkHhFYzHG,210193,4,49,False
448,0.46399999999999997,0.41700000000000004,0,-9.345,0,0.0256,0.136,0.022000000000000002,0.0974,0.479,67.528,0t6eWxZFkm89DuTj8tJ2fz,183956,4,0,False
449,0.442,0.866,2,-7.916,0,0.0567,0.545,0.595,0.0976,0.32,94.97,6SgHlKcfkRQ6XohmDR1ugQ,261760,4,41,False
