,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms,time_signature
383,0.472,0.0514,6,-34.037,1,0.486,0.19,0.0,0.119,0.26,88.561,43M5IQ6yVFB0ibeg4aZOBi,383106,3
384,0.496,0.0667,10,-35.23,0,0.401,0.148,4.83e-05,0.0557,0.114,73.966,0fU7os8IzBtcblVO0YeIsR,279876,5
385,0.609,0.251,10,-33.449,0,0.343,0.117,3.27e-05,0.239,0.0832,84.794,7fa12AeziG3ON4z80k5eFo,232571,3
386,0.357,0.033,1,-40.481,1,0.133,0.00208,0.00162,0.328,0.0397,60.338,6kWaWKqVpNtvIdHTVY8vA0,121655,3
387,0.489,0.227,8,-46.404,0,0.08,0.0704,0.0,0.0728,0.0125,103.722,7dbzjQpBTf3cGBSlOtPpLn,205362,4
388,0.298,0.00961,1,-40.227,1,0.15,0.000128,0.102,0.214,0.12,78.695,7AmkjYnKthAdWlsisckn75,218000,3
389,0.693,0.0911,10,-28.95,0,0.19,0.0185,0.0,0.193,0.274,107.715,5qiCqt7nlnP4poQMIqMZc0,301061,4
390,0.601,0.0101,1,-29.725,1,0.173,0.000684,0.169,0.309,0.0739,137.771,1WKMPkedR3z44hL8QifjOT,322456,4
391,0.634,0.0384,1,-32.862,1,0.0971,7.13e-05,0.0576,0.0951,0.0527,108.435,7d4fH9j6urESBf2WsbkmKt,155141,5
392,0.638,0.281,10,-21.429,0,0.463,0.0846,1.34e-06,0.0774,0.0376,88.133,4HuML8wzE1MoiquMJqdKvL,245342,3
393,0.65,0.219,1,-25.441,1,0.736,0.12,2.38e-06,0.121,0.544,116.113,0rAf4nsY5SO5QG5HhpADmT,256261,5
394,0.61,0.0246,10,-40.363,0,0.069,0.000345,0.000334,0.0387,0.0528,89.004,48yZMCOxznAnwEuqyiX1Cg,226968,4
395,0.61,0.274,10,-28.892,0,0.0995,0.003,9.91e-06,0.0534,0.174,89.504,4Uk6plnfUQeilPQN1Z8fO0,122625,3
396,0.286,0.00378,2,-43.21,0,0.0618,0.000338,0.0181,0.296,0.0641,88.347,0h8nxibycyP4hwQSuDvvdt,284000,4
397,0.42,0.0047,1,-38.005,1,0.0591,0.00016,0.00537,0.373,0.0826,92.026,1volF5Eo78NkxftiB0pg75,296699,4
398,0.414,0.0182,6,-39.296,0,0.0538,0.000344,0.131,0.0545,0.171,130.303,69m3nD9Ju1Vo4rXxjfZrfr,114000,5
399,0.538,0.227,1,-27.668,1,0.544,0.00893,0.00244,0.162,0.105,78.377,563DMggKvf6FA6KGWjnL7x,477631,4
400,0.42,0.0121,8,-31.749,1,0.335,0.00917,0.00149,0.331,0.185,70.69,4gnmeGl4hzsjsMulvZto9O,363375,1
401,0.553,0.474,0,-29.94,1,0.0859,0.0889,0.833,0.384,0.0287,65.165,6F9hOLPLyddNX2ynY91MEF,148500,4
402,0.631,0.338,10,-28.986,0,0.612,0.0229,0.000145,0.32,0.21,73.229,5fNkMM1ID4ceO22WHKLf1F,380265,3
403,0.677,0.0349,11,-34.749,0,0.119,0.00191,0.00486,0.324,0.131,106.982,3Cid1Ne9qWeFJiU2Z6bhIx,307488,3
404,0.616,0.18,1,-42.649,1,0.0694,0.00469,9.02e-05,0.0902,0.0357,117.898,3Wbm2ioAtPkjMj3N46M5ez,251220,4
405,0.61,0.381,10,-20.96,0,0.44,0.0964,1.65e-06,0.0211,0.0368,74.77,6hoFRFTTsdhpk7hjWr56Wh,263758,4
406,0.41,0.0191,10,-43.062,0,0.0791,0.0171,0.542,0.0973,0.189,78.513,68NEZB7mPPWZtNhXoGtZ40,447874,4
407,0.492,0.0807,1,-28.148,1,0.0969,0.00255,0.658,0.108,0.126,89.051,4yjGib7nCw7bbM6lXZCPMi,507744,4
408,0.212,0.0234,10,-39.028,0,0.107,0.0204,0.0867,0.202,0.114,80.771,3VnyIePVPixZ26LjyZthoo,984454,4
409,0.641,0.111,1,-28.493,1,0.116,0.0025,6.16e-05,0.173,0.133,129.894,76v8JOUVKINc2zqGbnMHBy,277500,5
410,0.583,0.0559,1,-30.436,1,0.104,0.0171,0.00282,0.176,0.213,92.34,2X931x6cwjOAXsUlswU9iK,212125,4
411,0.468,0.00598,10,-36.445,0,0.181,0.00297,0.143,0.238,0.112,98.656,07z4U6pOV7T0VvdhLhksh5,339640,3
412,0.321,0.243,8,-51.13,1,0.0361,0.0947,1.24e-06,0.343,0.0137,69.378,4Qx328YeTkoZ325h21xSR3,438502,4
413,0.398,0.0134,10,-41.665,1,0.132,0.00493,1.25e-05,0.0585,0.0635,81.099,1znyafZ7u51hpBdMIuzGaS,243461,3
414,0.45,0.189,11,-33.767,0,0.23,0.254,0.00117,0.365,0.0369,121.362,1vAJ5UbgfBcE1N7MgtPNVn,464640,4
415,0.524,0.0697,10,-34.892,0,0.384,0.0006,0.00313,0.112,0.225,72.842,4V9y7M6K4Qh05sbnXFRVtS,362104,4
416,0.65,0.273,1,-28.695,1,0.114,0.0212,0.526,0.0671,0.185,98.581,0L2fsr82SzZvpRVC6Xjy6a,182375,4
417,0.578,0.0586,10,-33.187,0,0.397,0.00373,1.28e-05,0.128,0.252,84.334,0kcQZkQc8JYh0Vcpke0dWL,211128,3
418,0.652,0.236,4,-39.066,0,0.0586,0.227,6.5e-05,0.579,0.028,114.796,6gXZyOXd1OmMMmQ6O9toAh,299964,4
419,0.395,0.0186,1,-46.891,1,0.0542,0.000917,0.00438,0.0401,0.116,130.764,5sRUDJOKi0zBxoZjIdzwfj,180580,5
420,0.506,0.131,10,-38.382,0,0.0969,0.197,0.000734,0.222,0.0367,79.787,01Zuq3xB12zBwqfbPT55r8,302088,3
421,0.54,0.135,10,-33.664,0,0.072,0.00234,0.0201,0.309,0.21,86.522,5o2LZUgWnJTxix16QqJIXU,390178,4
422,0.565,0.252,10,-34.769,0,0.0934,0.0898,9.35e-05,0.307,0.0379,86.228,67HzL1mj0gcKKdmDGRNlxR,191750,4
423,0.56,0.00416,1,-32.141,1,0.138,0.00283,0.0877,0.131,0.0893,103.896,1ojOiN5E7NArWPkSqzojwT,263158,3
424,0.598,0.345,10,-22.182,0,0.238,0.0048,0.000215,0.321,0.192,82.204,2EkLIZ08EhqkkEfaIvhtwh,1271478,4
425,0.423,0.173,8,-47.839,0,0.0695,0.0313,0.0,0.335,0.012,136.501,04Q2sQ3OlvwjdAkEdjjO0w,229078,3
426,0.605,0.0277,1,-33.338,1,0.209,0.0035,0.119,0.379,0.123,78.023,7GQi9aBwOch9Mqo65TyiGv,309509,4
427,0.379,0.00427,10,-38.494,0,0.122,0.00255,0.0847,0.111,0.0666,80.194,5Cru2U6APr3JQGW9cArjBf,376604,4
428,0.318,0.0702,10,-40.58,0,0.345,0.0682,0.000335,0.189,0.033,77.598,3Lx2tXKbE4ek7n3vPSgS22,285753,4
429,0.674,0.273,4,-37.603,0,0.0569,0.402,0.000309,0.263,0.0307,77.559,2aF0pp0oKETvMPIYG23wyY,288967,4
430,0.584,0.283,1,-45.688,1,0.041,0.082,0.0,0.193,0.0129,78.19,0npxTz41Fi2cnN1rBvVP7A,212369,3
431,0.594,0.0269,1,-42.811,1,0.0577,0.00374,0.00432,0.0368,0.0795,88.313,6chPco4twJxYNF2Tan62n5,105708,4
432,0.543,0.0393,1,-33.678,1,0.16,0.00761,0.259,0.109,0.0813,93.121,2pXMvSoKIoHP5gfuTXl24s,262162,4
433,0.627,0.255,10,-36.363,0,0.242,0.0463,0.0,0.305,0.0355,108.688,1TLyH7hYP2vFwSNfFymWra,249809,3
434,0.725,0.0332,10,-33.022,0,0.087,0.00256,0.00279,0.0872,0.296,62.769,77NBMAXGHXQ16RZv1cVc4V,268408,4
435,0.635,0.364,1,-37.697,1,0.189,0.0594,4.18e-05,0.345,0.0346,106.406,5FZpvytCQmFgg03SQzlRUa,266322,3
436,0.29,0.216,1,-48.365,1,0.0403,0.235,0.00143,0.487,0.0167,73.833,675kejY6MaDpBwZ0RYk30w,597860,4
437,0.498,0.162,10,-40.843,0,0.0758,0.00418,0.000711,0.0983,0.0389,101.862,6N7aiHVgd4YKDZEn6KJ2fA,231712,3
438,0.715,0.0412,1,-29.307,1,0.394,0.00333,0.0,0.0763,0.0838,123.376,3k7dcQ6w6Mrr6AUgfVOHNN,319872,5
439,0.613,0.087,1,-31.44,1,0.0729,0.00903,0.38,0.0836,0.145,115.272,4unrGrutnTdAKi1HLYUAe6,206167,4
440,0.568,0.0307,1,-38.275,1,0.0656,0.000113,0.812,0.0841,0.231,183.634,6R0O8HV4G60NUbpWqpJAcH,237889,3
441,0.56,0.337,9,-46.417,1,0.191,0.0964,0.0,0.332,0.0102,64.342,7v9OUILIfczBc1GN5BDpW7,121816,4
442,0.54,0.0769,8,-34.408,1,0.61,0.0449,0.111,0.106,0.208,103.056,4uLv0aGZiGU5Wa0ACMlF7N,105000,3
443,0.647,0.245,1,-24.567,1,0.496,0.00651,0.000116,0.324,0.0576,91.101,6KECEaBJjz7sz6One95awg,200952,4
444,0.571,0.00929,1,-36.597,1,0.0957,5.67e-05,7.93e-05,0.0839,0.102,88.834,4SizL2yMtF5wkXMuYh1edR,279223,4
445,0.595,0.00987,10,-36.783,0,0.12,6.6e-05,0.0854,0.0922,0.0731,123.445,2aR266AtbC9wIntc7iF9ZH,183745,3
446,0.679,0.157,1,-29.731,1,0.449,0.0133,0.000677,0.173,0.224,134.86,5kjirupdZ1Wzo8UObin2hv,434442,3
447,0.161,0.0148,6,-32.934,0,0.0492,0.993,0.724,0.18,0.078,77.201,7LbnfJ4bZ8UZRcb9l8Txld,193500,3
448,0.096,0.043,9,-26.439,0,0.0447,0.52,0.784,0.112,0.0359,88.468,4ZJzL8tq3rNVRpf4IZOMrb,269485,3
449,0.0662,0.131,2,-20.061,0,0.0409,0.975,0.895,0.0996,0.0392,72.799,7vjMcuIdXBeGF3SlutzwiU,231273,4
450,0.464,0.232,2,-18.728,0,0.0582,0.969,0.89,0.0866,0.114,93.515,2e5PDc3lsZwlCtwwrjA7gA,235747,4
451,0.317,0.294,0,-13.019,0,0.036,0.913,0.832,0.471,0.153,129.863,1pApHtt9d4zS4FGUnZnkRc,254769,4
452,0.0632,0.236,2,-19.026,1,0.0408,0.956,0.831,0.0613,0.0865,64.833,6k9EQcMdqJRtmIM3fwy9vW,219091,4
453,0.237,0.036,0,-27.948,1,0.043,0.943,0.879,0.0913,0.0375,89.826,6gVrAqhSIPSh9iVRa6lgPH,202681,4
454,0.564,0.0515,11,-15.118,0,0.0338,0.974,0.765,0.114,0.214,93.961,4A6C6K8c8IukPda2f0rI8J,186543,4
455,0.305,0.117,7,-18.151,1,0.0355,0.913,0.933,0.0699,0.0523,84.511,1dNqMaHUuT86QMuOAKCZvC,220533,3
456,0.244,0.0886,7,-15.014,1,0.0354,0.822,0.805,0.112,0.0388,139.064,3eR65X6SJv94InSu0RCqMf,176571,4
457,0.543,0.137,3,-17.285,1,0.034,0.951,0.905,0.141,0.0566,117.355,3aSayq74xtXwWcJ5MyPjqU,188475,4
458,0.244,0.502,0,-10.403,0,0.0563,0.912,0.878,0.112,0.31,78.283,4YsUllB4QkybmJ3C1zG4XS,263851,4
459,0.325,0.0552,4,-26.312,1,0.0393,0.971,0.898,0.101,0.0385,155.883,28KEBbvwShvLCk0MzgCZGH,251000,4
460,0.22,0.0115,2,-32.556,1,0.0383,0.992,0.972,0.0961,0.0615,77.158,7vGejPhO5QFV6H8U5eMPmL,162500,3
461,0.273,0.0468,0,-21.614,0,0.0348,0.877,0.818,0.101,0.0527,88.094,6ivdFVK29qRdsKezUln44y,251429,4
462,0.164,0.172,8,-17.631,1,0.0368,0.689,0.867,0.109,0.0345,186.292,3G0zjnMRZjcjdrlK1dADUz,182784,3
463,0.286,0.199,0,-17.012,0,0.0377,0.84,0.865,0.0943,0.0952,116.09,0N0nIMZDHHv9vCbo1XfN5a,172000,4
464,0.136,0.186,7,-20.157,0,0.0327,0.94,0.959,0.156,0.0368,74.995,3FVd5GGOeJFvU97JFH7jMH,192000,5
465,0.156,0.172,7,-14.483,0,0.0336,0.927,0.927,0.0979,0.038,72.542,59ear5ueSaAwD24en6HlIP,303600,3
466,0.133,0.188,8,-19.146,0,0.0359,0.907,0.789,0.102,0.0391,71.217,2EXBGX5M8y0bp8IUPagUpy,262000,4
467,0.0805,0.0495,0,-27.955,1,0.041,0.758,0.988,0.0778,0.0376,82.042,1MZD1xymIhOOcS6GyPkfz4,208000,4
468,0.256,0.0999,7,-18.736,1,0.0341,0.98,0.849,0.0867,0.0397,101.663,5JUL9mfxiKDuBx4H3ZZJAD,175250,4
469,0.666,0.169,4,-17.389,0,0.054,0.902,0.888,0.192,0.12,74.981,6TN8WHj5iZZRmmjbnJNOOt,243200,4
470,0.357,0.257,5,-13.834,1,0.0362,0.501,0.912,0.111,0.0753,67.438,3iqVvsJ10ib4hbIQYgli9f,148000,4
471,0.551,0.169,0,-20.755,1,0.04,0.947,0.932,0.111,0.144,67.079,05UHTEtKF3xSVlEOszpdmO,141705,3
472,0.156,0.288,7,-16.083,0,0.0326,0.848,0.916,0.121,0.0387,59.806,3A2qFGe7UPTd7G6KbNZjCw,311400,5
473,0.39,0.0414,0,-26.122,1,0.0391,0.983,0.894,0.0755,0.0556,139.717,2jEfrzuEVCkNLbCe3EI5zY,260955,4
474,0.114,0.188,7,-25.055,0,0.0408,0.845,0.949,0.113,0.0566,74.92,0cPSVrSv9YtRv0Tr7YwydB,308000,3
475,0.182,0.0426,4,-23.228,1,0.0358,0.971,0.662,0.11,0.0738,59.041,5MVVGFVHWhjGpg2ZKPxWHh,191000,4
476,0.288,0.0354,7,-25.708,0,0.0378,0.986,0.956,0.0981,0.0996,111.136,7pLqzJr6EA7gFm6hAeYxD9,295714,4
477,0.195,0.021,9,-21.123,1,0.0394,0.958,0.908,0.11,0.116,84.773,2M6elrz0YlVFCH4VW7cs6o,192749,4
478,0.44,0.243,5,-14.168,1,0.0345,0.884,0.96,0.106,0.0943,113.945,4OXU8reFNYCiCjeRvaXSiJ,206066,4
479,0.343,0.0299,8,-29.447,1,0.0322,0.731,0.858,0.0639,0.0396,109.879,0Nxg8Z0S7BHv7qv86gYnBT,187636,4
480,0.273,0.481,2,-12.243,0,0.0398,0.627,0.921,0.135,0.217,91.939,5tlzeu9WthIjEDlRMY1Ko3,221525,4
481,0.115,0.194,5,-20.176,1,0.0379,0.918,0.865,0.144,0.0385,73.506,1MHEMARc3VukbGGn4pc1oE,267757,4
482,0.455,0.075,7,-19.508,1,0.0295,0.855,0.884,0.114,0.0828,84.516,20zqqXhSfIHp8mMrjmzDUX,197000,3
483,0.679,0.361,7,-8.204,1,0.0465,0.802,0.89,0.0705,0.364,94.413,5vZC80Mb5O9iEnirLNgqYH,142602,4
484,0.414,0.124,9,-20.631,1,0.0509,0.995,0.955,0.11,0.186,126.104,0ZyO8ieWV63JiMAguidMHs,172590,4
485,0.454,0.0148,5,-25.397,0,0.0793,0.993,0.953,0.111,0.186,72.396,09aXsDzTB0HxnZw6zvKwqf,124213,4
486,0.212,0.00967,8,-28.403,1,0.0531,0.993,0.89,0.136,0.224,68.692,06UZsdACozYbOiPjvxfVRU,187636,3
487,0.532,0.204,2,-19.805,1,0.0477,0.851,0.96,0.108,0.0399,120.09,658ysPC6WdtiRSQjiv2AJZ,105627,3
488,0.197,0.106,4,-19.51,1,0.045,0.96,0.921,0.102,0.0623,83.262,214O1Gcgv9lCWJoley3Ttg,167387,3
489,0.484,0.0733,9,-23.435,1,0.0596,0.947,0.835,0.103,0.111,79.829,6zVrlSfa7L9bRuYcgq8Di4,150750,4
490,0.196,0.0244,10,-26.776,0,0.0523,0.975,0.856,0.0598,0.0698,98.274,2yAb7Su6vkaBvnhCkkBQFx,227093,1
491,0.244,0.151,11,-11.931,0,0.0389,0.993,0.913,0.0732,0.0808,84.651,2cPfYDD11tZSALRgFBrAtK,254042,4
492,0.132,0.0212,10,-30.203,0,0.0372,0.982,0.961,0.105,0.216,205.592,0JYn3juUc1lZ4kFeGey1kI,109440,3
493,0.117,0.0971,0,-23.302,1,0.0355,0.959,0.929,0.111,0.0375,91.193,5OWhqrWWxTYmbYbIpAmE4u,264000,1
494,0.691,0.249,4,-14.395,1,0.0561,0.958,0.917,0.105,0.197,114.058,52k9R9dNiac9kik66wod1g,160941,4
495,0.472,0.249,11,-19.828,1,0.0511,0.967,0.906,0.0999,0.296,89.894,6kAwnVIencquZ72t4X46Lh,211583,3
496,0.518,0.337,0,-18.09,1,0.0621,0.948,0.831,0.042,0.125,114.896,41ZCBMgAK0RPV02RCxhyHI,820174,4
497,0.111,0.0713,11,-25.732,1,0.0388,0.869,0.917,0.133,0.0896,66.647,7ElBpYr2PlZv7cNXqTzFlj,329773,4
498,0.269,0.226,6,-20.567,1,0.0334,0.962,0.94,0.11,0.0815,48.294,5qMWKiZ8NELjkXmCiMf0BX,205505,4
499,0.101,0.0712,2,-24.396,0,0.044,0.968,0.962,0.109,0.0391,89.266,7v2yfaJ1RcMIW6zI2bjJW3,271893,3
500,0.707,0.0467,9,-14.354,0,0.11,0.935,0.132,0.123,0.201,90.259,50zj8Ry2UH4x55kAjlQQZm,167523,4
501,0.222,0.174,0,-19.784,1,0.0332,0.804,0.769,0.0678,0.035,80.078,2cGbys5Hw56TAWWIHg5Ynk,258000,4
502,0.638,0.143,0,-15.281,1,0.0505,0.952,0.902,0.114,0.0774,116.947,5yBoH1p8JoHi9j3STP4W9N,140878,4
503,0.616,0.0819,11,-13.531,0,0.074,0.924,0.844,0.111,0.26,111.564,6RlmoIqcWkSrIEjCW4Co13,147300,3
504,0.692,0.136,9,-16.076,0,0.0544,0.968,0.931,0.0903,0.22,99.906,04dbAW4vL9SSKV4CJXEYd4,226862,4
505,0.475,0.0943,9,-14.723,1,0.0979,0.943,0.857,0.105,0.35,140.332,1tlMeO99ebk4LXwB5oqcmX,112660,1
506,0.477,0.161,4,-18.584,1,0.0664,0.992,0.938,0.108,0.216,77.936,2HjCLXHg41WhaJjJeTtXtm,120172,3
507,0.687,0.208,11,-13.271,1,0.0928,0.962,0.878,0.108,0.232,123.67,3VQaQbYdSLSgw9sodURQJr,188941,4
508,0.635,0.193,6,-11.838,1,0.0476,0.96,0.851,0.109,0.318,147.511,3mm0nk8uW2rzwQltXgEse6,154984,3
509,0.659,0.223,11,-12.659,0,0.0658,0.962,0.936,0.105,0.296,99.973,3bcRe9CcEZ9Dr7JyRoQ7Xb,150550,4
510,0.656,0.21,7,-12.22,1,0.0558,0.951,0.837,0.135,0.282,141.155,35dy7TPuGURTSYJcTZIa1u,146500,4
511,0.685,0.244,4,-14.351,1,0.0468,0.955,0.917,0.109,0.35,115.929,7qOSXapFeF6dMXYZn6r7Jm,212029,4
512,0.677,0.175,7,-11.793,0,0.0409,0.972,0.855,0.114,0.141,84.679,6vc1ie7orjBJYeJVR4yh8r,199832,4
513,0.628,0.111,5,-18.144,1,0.0379,0.921,0.27,0.0679,0.099,119.957,3IhX6v7o2PmZJ3t5v3lI8p,127693,3
514,0.235,0.0891,2,-23.771,0,0.0367,0.0905,0.93,0.114,0.0273,138.826,4Q3jMkeCcW0HQlDIAzQYBN,181714,5
515,0.803,0.155,6,-14.465,1,0.0456,0.96,0.898,0.105,0.0759,98.11,66wFe9EnlHzWEVMKaqvQSO,114617,4
516,0.651,0.145,0,-11.77,1,0.106,0.984,0.559,0.112,0.883,183.83,2y7ZFxhjW14tUWwuQUkYQs,175662,4
517,0.661,0.0812,4,-17.953,1,0.148,0.987,0.725,0.11,0.328,168.177,0fdPCpFOZeOUiW5qaBSrbr,247963,4
518,0.667,0.0792,6,-22.079,0,0.0484,0.962,0.924,0.111,0.121,127.962,2cvTKsArRvSBWid2gRrJxo,208596,4
519,0.604,0.0606,9,-18.335,1,0.0754,0.955,0.923,0.131,0.179,128.761,0X70gdVmAI0mu7iDTnvjra,145769,4
520,0.324,0.0442,7,-11.679,0,0.042,0.907,0.898,0.102,0.0391,125.482,2b5orbKm9tbggBIMQu9quT,233174,5
521,0.625,0.0549,0,-19.115,1,0.192,0.921,0.817,0.0998,0.146,97.672,21MMzJpLrZ2Ib0nxlQzGvj,204477,4
522,0.108,0.0742,10,-20.928,1,0.0407,0.81,0.933,0.114,0.0336,82.909,7t7nxvsTW4bUSkLifauz2i,225111,3
523,0.269,0.132,7,-20.138,0,0.0373,0.98,0.944,0.0878,0.0503,122.867,5ZQ2hn58jULkkRLCbEH0ZY,135484,4
524,0.333,0.00275,0,-23.719,0,0.0429,0.981,0.769,0.124,0.156,127.525,0t3nhxyB3255Z4ek0WAK1U,193846,4
525,0.71,0.05,11,-23.245,0,0.0566,0.967,0.806,0.116,0.142,115.298,2NCG0u2NT7KceLxCjseW3A,170344,4
526,0.693,0.127,4,-16.267,0,0.0313,0.931,0.919,0.107,0.0972,101.918,4dUdnalJalKkzu2fKDM3NF,170560,4
527,0.742,0.128,9,-16.75,0,0.057,0.898,0.691,0.112,0.0394,129.448,7LwsgrwaA4eOAEGMGJGmFw,178466,4
528,0.881,0.0822,5,-17.1,1,0.0726,0.946,0.912,0.111,0.396,113.942,46RRn8dttFN6FKMmwPpb9E,136327,4
529,0.535,0.0295,9,-25.024,0,0.0412,0.989,0.899,0.112,0.296,75.022,25UAQI7VfhuesIWLxUd6Tp,204871,4
530,0.451,0.122,2,-22.681,1,0.0376,0.982,0.928,0.081,0.067,114.09,6e9o7yfGSXB4TXxFF6nZn4,134211,3
